true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
1,0.99998593,0.959323637024468,1,1
0,0.06517631,0.054284304124403646,0,0
0,0.0863134,0.061709213891120246,0,0
0,0.057060733,0.05166365027032601,0,0
0,0.046014015,0.04828827605673524,0,0
0,0.05265241,0.05029071298795529,0,0
0,0.23965487,0.1500234801595563,0,0
0,0.1082535,0.07041207424600354,0,0
0,0.08068249,0.05964324914742006,0,0
0,0.110157646,0.07121870558112585,0,0
1,0.9999443,0.9593131839023874,1,1
1,0.9999814,0.9593224989869528,1,1
0,0.39431623,0.32328634684798835,0,0
0,0.12223452,0.07653624991980229,0,0
1,0.22566743,0.13889863721591744,0,0
0,0.03258883,0.04446774202237782,0,0
0,0.05792103,0.0519356847376208,0,0
0,0.13960414,0.08482369576152292,0,0
1,0.99999166,0.95932507450196,1,1
0,0.058109615,0.0519954980335257,0,0
0,0.32347813,0.2324079475929101,0,0
0,0.032622427,0.044476933842935294,0,0
0,0.31155646,0.21899789640084888,0,0
0,0.10945153,0.07091859201339552,0,0
0,0.08745964,0.06213787942026505,0,0
1,0.9999815,0.9593225289356991,1,1
0,0.07737741,0.058460973328335296,0,0
0,0.044305637,0.04778532696899177,0,0
0,0.08219829,0.06019293448417964,0,0
0,0.05298742,0.05039382389488919,0,0
0,0.36436087,0.2826079588897032,0,0
1,0.7737058,0.8460295543938232,1,1
0,0.2952591,0.20158169693075342,0,0
1,0.9999597,0.9593170479634918,1,1
0,0.29554576,0.2018788981249501,0,0
1,0.99998975,0.959324595348201,1,1
0,0.055446,0.05115668863069026,0,0
1,0.100232214,0.06710603586958876,0,0
0,0.5239432,0.5239382739576264,1,1
1,0.5085408,0.49916653146932094,1,0
0,0.053402845,0.0505219643737359,0,0
0,0.15021364,0.09027859888073239,0,0
0,0.06679134,0.05482056903263983,0,0
1,0.9388119,0.9408520489847444,1,1
0,0.06919129,0.0556266875413078,0,0
0,0.06240616,0.05337598654475312,0,0
0,0.036807626,0.045636188377117796,0,0
0,0.082986586,0.06048066878298535,0,0
1,0.44606647,0.3999814024268877,0,0
0,0.02827658,0.04330292256806965,0,0
0,0.06334775,0.053683108529456576,0,0
0,0.04445875,0.04783019999409131,0,0
1,0.99998856,0.9593242958743571,1,1
0,0.15915881,0.09512120060609948,0,0
0,0.07954886,0.05923523150331538,0,0
0,0.05621891,0.051398761974889094,0,0
1,0.9901445,0.9567780219649273,1,1
1,0.0763769,0.05810743205537554,0,0
0,0.096774355,0.06572575336776386,0,0
0,0.34250075,0.2549665171314066,0,0
0,0.095640786,0.06527903747020988,0,0
0,0.05393121,0.05068538745959877,0,0
0,0.18649733,0.11138769046399583,0,0
0,0.43278477,0.37964625213152403,0,0
0,0.09398192,0.06463040206377497,0,0
0,0.70048153,0.7742343670547657,1,1
0,0.08326735,0.06058346195632827,0,0
1,0.3319737,0.24230753480291875,0,0
0,0.10163259,0.06767264425479486,0,0
0,0.09994832,0.06699170572428631,0,0
0,0.11622313,0.07384534027815277,0,0
0,0.102627665,0.0680779578384267,0,0
0,0.17816556,0.10618802907075733,0,0
0,0.26997805,0.17665206435826764,0,0
0,0.3112225,0.21863037705703034,0,0
0,0.06673949,0.05480327564708627,0,0
0,0.13336985,0.08175944701197685,0,0
0,0.28541133,0.19157049588558783,0,0
1,0.99997175,0.9593200730683806,1,1
0,0.37151226,0.29203494193381274,0,0
0,0.35632667,0.27224028095602815,0,0
0,0.06411306,0.053933959577492696,0,0
0,0.1021567,0.06788584480166131,0,0
1,0.9999896,0.9593245654009116,1,1
0,0.05213673,0.050132383834108535,0,0
0,0.25695592,0.16478700286268083,0,0
0,0.1949938,0.11691811260161,0,0
0,0.2525168,0.16089120495204515,0,0
0,0.15485218,0.0927613775775929,0,0
0,0.17234927,0.10268608338597363,0,0
0,0.21812524,0.13319217424347884,0,0
0,0.14478688,0.08745002339977241,0,0
0,0.07724266,0.05841324013753639,0,0
0,0.07974964,0.05930730490812009,0,0
0,0.035774246,0.04534730601097149,0,0
1,0.9999995,0.9593270509540822,1,1
0,0.028383216,0.04333137263207621,0,0
1,0.99999344,0.9593255237036998,1,1
0,0.12804656,0.07922314079986659,0,0
0,0.092969544,0.0642375036888659,0,0
0,0.060206436,0.052664943289381434,0,0
1,0.99998844,0.9593242659268565,1,1
0,0.120224394,0.07562658523612993,0,0
0,0.11413497,0.07293115849725457,0,0
0,0.12533988,0.07796128713849738,0,0
0,0.20048055,0.12061485703553874,0,0
1,0.9999491,0.9593143820984598,1,1
0,0.1439566,0.08702439349661611,0,0
0,0.10995966,0.0711344399076987,0,0
0,0.07630157,0.0580808936996019,0,0
0,0.17272171,0.10290722750868703,0,0
0,0.16983376,0.10120343938297516,0,0
0,0.13774766,0.08390047351812453,0,0
0,0.28846708,0.19463575853872064,0,0
1,0.99998856,0.9593242958743571,1,1
0,0.11250089,0.07222305557223511,0,0
0,0.17159943,0.10224212512174909,0,0
1,0.9999918,0.9593251044488904,1,1
0,0.20246033,0.12197331627852871,0,0
0,0.08419165,0.060923016290788605,0,0
0,0.19222918,0.11509293827660505,0,0
0,0.31703353,0.2250886289307632,0,0
0,0.07716132,0.05838444531217584,0,0
1,0.9999896,0.9593245654009116,1,1
0,0.30823156,0.21535875374913038,0,0
0,0.5501775,0.5657968334033755,1,1
0,0.048309866,0.04897209657842275,0,0
0,0.07866244,0.05891801390594747,0,0
1,0.99999607,0.9593261825243254,1,1
0,0.099335775,0.0667456402294163,0,0
0,0.08074821,0.0596669843315256,0,0
0,0.11154174,0.0718103798380916,0,0
0,0.058893293,0.05224475397236466,0,0
1,0.96028554,0.948092604824909,1,1
0,0.11540578,0.07348626352539363,0,0
0,0.2278481,0.1405863217333362,0,0
0,0.22097825,0.13532707483516557,0,0
1,0.99998856,0.9593242958743571,1,1
0,0.20025708,0.12046234041265262,0,0
1,0.90152323,0.9259911615545786,1,1
1,0.2964579,0.20282671823781048,0,0
0,0.28324533,0.18942014786837735,0,0
0,0.07064022,0.05611875508750261,0,0
1,0.17119385,0.10200270306803774,0,0
0,0.03842491,0.046091820747530175,0,0
0,0.116240494,0.07385298760234532,0,0
0,0.12867628,0.07951938288692123,0,0
0,0.06562507,0.054432816071083065,0,0
0,0.04081505,0.046773122379471184,0,0
0,0.2416928,0.15170420726174486,0,0
1,0.29770198,0.2041248383884818,0,0
0,0.023899505,0.0421504156698609,0,0
0,0.35093278,0.2654148855755734,0,0
1,0.118469134,0.07484038915490777,0,0
0,0.88931453,0.9204209875228864,1,1
1,0.25518033,0.1632197191548587,0,0
1,0.99999404,0.9593256734365576,1,1
0,0.12198503,0.07642280244375357,0,0
1,0.87467927,0.9132404875144561,1,1
0,0.08729042,0.062074421831415566,0,0
0,0.20755799,0.12553188395264678,0,0
1,0.64170265,0.7013971328993156,1,1
0,0.05596673,0.051319661304362905,0,0
0,0.08015115,0.0594516821817056,0,0
1,0.9999995,0.9593270509540822,1,1
0,0.3235139,0.23244902370786488,0,0
0,0.15392633,0.0922609666900675,0,0
0,0.09596706,0.06540732576347917,0,0
0,0.12178348,0.07633126542475978,0,0
0,0.257632,0.16538692144472178,0,0
0,0.42280567,0.3646367477694464,0,0
1,0.6679042,0.7354874666823422,1,1
0,0.10511795,0.06910217705604493,0,0
0,0.077625915,0.05854909830610826,0,0
0,0.12794337,0.07917469292330939,0,0
1,0.99997354,0.9593205223230129,1,1
0,0.06361731,0.05377133911038912,0,0
1,0.2580181,0.16573033574077548,0,0
1,0.6767855,0.7464604325737965,1,1
0,0.15696234,0.09391099993703796,0,0
1,0.09435847,0.0647771071145521,0,0
0,0.07450009,0.05744964557996221,0,0
0,0.22087167,0.13524681000125183,0,0
0,0.098109275,0.06625546121407037,0,0
1,0.6868011,0.7584687321337257,1,1
1,0.8060538,0.8712492483753165,1,1
0,0.19821262,0.1190747459444055,0,0
0,0.08323753,0.06057253495090963,0,0
0,0.050467994,0.04962326297176894,0,0
0,0.5149507,0.5094820735132453,1,1
0,0.15110128,0.09074902671918464,0,0
0,0.097845025,0.06615029077657142,0,0
0,0.22822815,0.14088220639233426,0,0
0,0.11752369,0.07442003691440754,0,0
0,0.19291966,0.11554644859587035,0,0
0,0.1942533,0.11642679377127091,0,0
1,0.14898036,0.08962863111506503,0,0
0,0.028225297,0.043289247047554776,0,0
1,0.7178286,0.7931563412928231,1,1
1,0.13119727,0.0807154995351056,0,0
0,0.10453411,0.0688607809271342,0,0
0,0.18000346,0.1073163143775849,0,0
0,0.027024856,0.04297029966179064,0,0
0,0.083452076,0.0606511805996707,0,0
0,0.03885015,0.04621233988801217,0,0
0,0.18607964,0.11112179914256509,0,0
1,0.9999801,0.9593221695493501,1,1
0,0.014809348,0.03984994768036572,0,0
0,0.085042246,0.06123706708816721,0,0
0,0.028214816,0.04328645254732559,0,0
0,0.2966745,0.20305228373547013,0,0
0,0.27947977,0.18572593600362178,0,0
1,0.9986406,0.9589843115607485,1,1
0,0.4434596,0.39596039473219274,0,0
0,0.04587835,0.048248153381834816,0,0
0,0.05743651,0.05178230884824506,0,0
0,0.24003701,0.1503374678790427,0,0
0,0.090140134,0.06315119215389543,0,0
0,0.10412949,0.0686939430805503,0,0
0,0.22986098,0.14215934127657623,0,0
0,0.15043473,0.09039556565421317,0,0
1,0.80069304,0.8673279763895841,1,1
0,0.0058615166,0.037703326593159614,0,0
0,0.62347776,0.6762580977923296,1,1
0,0.22420672,0.13777767128482316,0,0
0,0.06478851,0.05415627642178502,0,0
1,0.37581766,0.297798516485435,0,0
0,0.052683692,0.050300332474473276,0,0
0,0.028357832,0.04332459865654516,0,0
0,0.14814442,0.08919047260204378,0,0
0,0.29826936,0.20471889957756556,0,0
0,0.32416782,0.23320099262790345,0,0
0,0.048873268,0.049141304436725305,0,0
0,0.056098532,0.05136098858091352,0,0
0,0.0760412,0.0579892584432377,0,0
1,0.9999907,0.9593248349257562,1,1
0,0.2423318,0.15223438578595375,0,0
1,0.7388702,0.814500488441419,1,1
0,0.081181325,0.05982362489758187,0,0
0,0.12444114,0.07754637879845257,0,0
1,0.79870725,0.8658499444476069,1,1
0,0.15024875,0.09029716318354229,0,0
0,0.21507974,0.13094475661127974,0,0
0,0.03564682,0.045311804475874594,0,0
0,0.42414495,0.3666366572123171,0,0
0,0.17717503,0.10558429433170453,0,0
1,0.45490122,0.4137062811698346,0,0
1,0.93109924,0.9380275835063253,1,1
1,0.5005002,0.4862286924169184,1,0
1,0.9999857,0.9593235771285168,1,1
0,0.32091513,0.22947734702082676,0,0
0,0.08417668,0.06091750334049404,0,0
0,0.05266682,0.05029514389855922,0,0
0,0.15322287,0.09188238241518781,0,0
1,0.9999831,0.9593229182674793,1,1
1,0.21929628,0.13406499037168013,0,0
0,0.37180117,0.2924196377519743,0,0
1,0.99998474,0.9593233375438673,1,1
0,0.032896888,0.044552088461820426,0,0
0,0.08122283,0.05983865653265938,0,0
0,0.05068267,0.0496884839636563,0,0
1,0.3018071,0.20845197333623144,0,0
0,0.20184809,0.12155181421784297,0,0
0,0.054442775,0.05084409067709615,0,0
0,0.051216085,0.04985089178774674,0,0
0,0.17317949,0.10317962100848016,0,0
1,0.9999802,0.9593221994983286,1,1
0,0.3917495,0.31968184495545904,0,0
0,0.030912245,0.04401135729119344,0,0
1,0.054241743,0.050781668393571434,0,0
0,0.14881895,0.08954387740379974,0,0
0,0.089709,0.06298717552176222,0,0
0,0.05628417,0.05141925059214021,0,0
0,0.22111052,0.1354267547274863,0,0
1,0.44833606,0.40349320639557457,0,0
0,0.176397,0.105112199501962,0,0
0,0.045657773,0.048182984817551316,0,0
1,0.061729476,0.053156294504183486,0,0
0,0.24078754,0.15095571660040238,0,0
0,0.07801678,0.05868795820750525,0,0
0,0.16512576,0.09847953007079789,0,0
0,0.08015878,0.05945442877613653,0,0
0,0.06750635,0.055059575563850036,0,0
0,0.22138475,0.13563359938783293,0,0
0,0.31815627,0.22635190324405036,0,0
0,0.071391724,0.056375580876907826,0,0
0,0.09943259,0.0667844752011574,0,0
0,0.08905505,0.06273915099545233,0,0
0,0.14526263,0.08769475688434825,0,0
0,0.109202646,0.070813088555913,0,0
0,0.28670657,0.19286524698513632,0,0
0,0.12218292,0.07651277260930396,0,0
1,0.99999416,0.9593257033830658,1,1
0,0.07535859,0.057749661839519635,0,0
0,0.032455232,0.04443121075715879,0,0
1,0.999984,0.9593231578544936,1,1
0,0.084338576,0.06097715523779744,0,0
0,0.12153398,0.07621809333637877,0,0
0,0.1332883,0.0817200381029441,0,0
0,0.020417102,0.04125448418207188,0,0
0,0.083970875,0.06084174962217887,0,0
0,0.07910654,0.05907674177930514,0,0
0,0.07764487,0.058555824948056126,0,0
0,0.21785596,0.1329921523906004,0,0
0,0.31298468,0.220574623596078,0,0
1,0.436519,0.3853244032925706,0,0
1,0.9999907,0.9593248349257562,1,1
0,0.2690454,0.17578045987674465,0,0
0,0.09355131,0.0644630104596905,0,0
0,0.26316187,0.17035982623255655,0,0
0,0.09521896,0.06511352534519617,0,0
0,0.20971525,0.12706440713851386,0,0
1,0.30980697,0.21707756837042824,0,0
0,0.17160082,0.10224294404556022,0,0
1,0.8614701,0.9062614921336177,1,1
0,0.06279224,0.05350171527994457,0,0
0,0.05851387,0.052123933884810875,0,0
0,0.06984952,0.05584972184297133,0,0
0,0.11702056,0.07419722653497791,0,0
0,0.116041355,0.07376534462652443,0,0
0,0.23854126,0.14911155686067906,0,0
0,0.19689314,0.1181865543868921,0,0
1,0.9999949,0.9593258830616714,1,1
0,0.056217622,0.051398357379662835,0,0
0,0.29388982,0.20016663330537546,0,0
0,0.037599567,0.04585876121899179,0,0
0,0.65768343,0.7224894262998118,1,1
0,0.30443835,0.21126086172717826,0,0
0,0.06342165,0.05370728396373909,0,0
0,0.2890572,0.19523197727291253,0,0
0,0.08776765,0.06225354214863721,0,0
1,0.93874735,0.9408289177415808,1,1
0,0.14376758,0.08692775674732678,0,0
0,0.26717797,0.17404539403854896,0,0
1,0.9999788,0.9593218401091926,1,1
0,0.11281559,0.07235893043330215,0,0
0,0.3640126,0.2821536042981449,0,0
0,0.06274501,0.05348631994113743,0,0
0,0.41556317,0.35390401720624254,0,0
1,0.99998975,0.959324595348201,1,1
0,0.7099746,0.784737879427444,1,1
0,0.37196913,0.2926434328958841,0,0
0,0.10370013,0.0685173122147417,0,0
0,0.052043915,0.05010393689695885,0,0
0,0.24833973,0.15729367363581692,0,0
0,0.39196736,0.3199869554192942,0,0
0,0.093736745,0.06453504565551882,0,0
0,0.36334893,0.281289008646153,0,0
1,0.13595816,0.08301921011826824,0,0
0,0.30033436,0.20689185529204018,0,0
1,0.75585616,0.830458193921425,1,1
1,0.99998915,0.959324445611543,1,1
0,0.07046987,0.056060691200179605,0,0
0,0.3223008,0.23105851443763353,0,0
0,0.19165687,0.11471821499818569,0,0
1,0.9999902,0.9593247151371475,1,1
0,0.22340342,0.13716446373802585,0,0
0,0.22942509,0.14181746313670848,0,0
0,0.053765766,0.05063416203329193,0,0
0,0.1648323,0.09831192160436603,0,0
0,0.11262721,0.07227756638032472,0,0
0,0.036982853,0.0456853465220962,0,0
0,0.22202657,0.13611875812636565,0,0
1,0.8643548,0.9078273167356499,1,1
0,0.04861379,0.04906330609978367,0,0
0,0.061872885,0.05320278216608104,0,0
0,0.10386984,0.06858707685548324,0,0
0,0.068522274,0.05540085680882474,0,0
0,0.139141,0.0845925163029879,0,0
0,0.04486437,0.04794926920343606,0,0
1,0.15383504,0.09221176026036133,0,0
0,0.15736201,0.0941301805810781,0,0
1,0.99922895,0.9591330412466448,1,1
0,0.07474593,0.05753540806178973,0,0
0,0.116042495,0.0737658460516751,0,0
0,0.5623952,0.5850112960688695,1,1
0,0.06328113,0.053661323121416436,0,0
0,0.11467352,0.07316592941595905,0,0
0,0.06087056,0.05287866880980677,0,0
0,0.39227903,0.32042372745075415,0,0
0,0.27922997,0.18548284371248366,0,0
0,0.055399545,0.05114217369860987,0,0
0,0.055141073,0.05106148383764079,0,0
1,0.4789185,0.4516411803022492,0,0
0,0.09555845,0.06524670066207354,0,0
0,0.21132183,0.12821609242864776,0,0
0,0.30157197,0.2082023021181794,0,0
0,0.11134983,0.07172807104394753,0,0
1,0.9999521,0.9593151309538464,1,1
0,0.02832826,0.04331670855815786,0,0
0,0.049641166,0.04937282208355752,0,0
0,0.41877452,0.35864554307051705,0,0
0,0.07340506,0.05706909292284806,0,0
0,0.16022666,0.09571458399908528,0,0
1,0.9999893,0.9593244755589169,1,1
0,0.44610488,0.4000407588992258,0,0
0,0.35364822,0.2688372857761456,0,0
1,0.9999858,0.959323607076503,1,1
0,0.25086108,0.15945730732365743,0,0
0,0.1485855,0.0894214206455707,0,0
0,0.07987736,0.0593531972363485,0,0
1,0.99995637,0.9593162092824152,1,1
0,0.034120888,0.04488872831352524,0,0
0,0.116117306,0.0737987601653702,0,0
0,0.09041875,0.06325739712478391,0,0
0,0.049193736,0.04923779865325488,0,0
0,0.09256174,0.06407986511224484,0,0
1,0.9999813,0.9593224690381855,1,1
0,0.09320289,0.06432786580960749,0,0
0,0.07473433,0.05753135844037706,0,0
0,0.43437675,0.38206303871384373,0,0
1,0.45426086,0.4127066772224377,0,0
0,0.1387393,0.0843924742349715,0,0
0,0.38272634,0.30718235949654893,0,0
0,0.21798335,0.133086746696448,0,0
0,0.031749796,0.04423878682895188,0,0
0,0.36402223,0.28216615665928546,0,0
0,0.09496903,0.0650156453545345,0,0
1,0.7434466,0.8189108043479643,1,1
0,0.069036946,0.055574510317555136,0,0
0,0.12134934,0.07613443965970287,0,0
0,0.06830497,0.055327690573815196,0,0
1,0.0772273,0.0584078029965436,0,0
0,0.3876444,0.3139616247339812,0,0
0,0.067042656,0.05490446474648429,0,0
0,0.060712464,0.052827716536772235,0,0
0,0.1522846,0.09137960040909825,0,0
0,0.25775862,0.1654994833556853,0,0
1,0.99997795,0.9593216304641258,1,1
0,0.0759173,0.057945701604423146,0,0
0,0.15698622,0.09392408626754194,0,0
1,0.3537604,0.26897926524799876,0,0
0,0.14563178,0.0878850783944881,0,0
0,0.09438009,0.06478554046833258,0,0
0,0.059785582,0.05252992902674178,0,0
1,0.999972,0.9593201329692729,1,1
0,0.05060273,0.04966418764380388,0,0
0,0.119021654,0.07508705412222429,0,0
0,0.0646415,0.0541078150220818,0,0
1,0.999984,0.9593231578544936,1,1
1,0.9999795,0.9593220198041408,1,1
0,0.073786944,0.05720153880239568,0,0
1,0.99999523,0.9593259729006893,1,1
0,0.10018066,0.06708526212793207,0,0
0,0.10697344,0.0698745709298737,0,0
0,0.2035815,0.12274844887345181,0,0
1,0.27561453,0.18199202273952883,0,0
1,0.15083791,0.09060921963939919,0,0
0,0.0967297,0.06570810356183955,0,0
0,0.055482417,0.051168070504045565,0,0
0,0.10820574,0.07039195191904879,0,0
0,0.068141796,0.055272809231092325,0,0
0,0.09010973,0.06313961183708021,0,0
0,0.04433314,0.047793384593075174,0,0
0,0.062443554,0.0533881519686777,0,0
1,0.9999877,0.95932408624141,1,1
0,0.06336156,0.05368762647651819,0,0
0,0.11503129,0.07332227690282674,0,0
0,0.08865973,0.06258966288680902,0,0
0,0.03627054,0.045485827454286386,0,0
0,0.054408837,0.05083354768878692,0,0
0,0.09177662,0.0637773902139989,0,0
0,0.27845496,0.18473021833556888,0,0
0,0.297694,0.20411648488024264,0,0
0,0.07304249,0.05694361403404798,0,0
0,0.055969264,0.0513204553138632,0,0
0,0.11939037,0.07525207687093673,0,0
1,0.24417737,0.15377417626525275,0,0
0,0.04968784,0.04938692741584451,0,0
0,0.04466174,0.04788975249183373,0,0
0,0.03677661,0.045627492162340626,0,0
1,0.09576514,0.06532790598728262,0,0
1,0.9999577,0.9593165387662412,1,1
0,0.085834146,0.06153080635951882,0,0
0,0.05612972,0.05137077249484013,0,0
0,0.13204244,0.08112015793164283,0,0
1,0.998538,0.958958327684852,1,1
0,0.08126431,0.05985368090764424,0,0
0,0.060079083,0.05262405262523037,0,0
0,0.06995129,0.05588427974337182,0,0
0,0.02916,0.043539153897053436,0,0
0,0.085060425,0.061243795651834916,0,0
0,0.060243342,0.052676798887803924,0,0
1,0.084346235,0.06097997872456102,0,0
0,0.046903595,0.048552155805387166,0,0
1,0.9909827,0.9570006364679113,1,1
0,0.15786551,0.09440694566737337,0,0
1,0.9626818,0.9488465802783125,1,1
1,0.076891206,0.058288916774008666,0,0
0,0.17277503,0.10293891973034479,0,0
0,0.10719968,0.06996929186255862,0,0
0,0.05856803,0.05214116450983614,0,0
1,0.99998546,0.9593235172324811,1,1
1,0.3403973,0.25240265191546635,0,0
0,0.040832482,0.046778125923230496,0,0
0,0.057651952,0.05185045441527122,0,0
0,0.17186475,0.10239901540423085,0,0
0,0.09457122,0.0648601337933784,0,0
1,0.15975614,0.0954527181853739,0,0
0,0.03952395,0.046403918045341754,0,0
0,0.45022014,0.40641602932057214,0,0
0,0.17712806,0.10555574190211756,0,0
0,0.12133111,0.07612618418180953,0,0
0,0.15166233,0.09104751392204513,0,0
0,0.19013369,0.11372607205591706,0,0
0,0.13181508,0.0810111171985054,0,0
0,0.4282668,0.37282029228937424,0,0
0,0.24715069,0.156281644194065,0,0
0,0.06882664,0.05550348933547613,0,0
0,0.061440155,0.05306262435029727,0,0
1,0.26791027,0.17472416965878923,0,0
0,0.23787509,0.1485682240615958,0,0
0,0.050923888,0.049761864667029206,0,0
0,0.048062738,0.04889805040279772,0,0
0,0.037064966,0.04570839985635171,0,0
0,0.11600013,0.07374721349675468,0,0
0,0.16559282,0.0987468123891971,0,0
0,0.1982567,0.11910451559631637,0,0
0,0.09898613,0.06660555878134619,0,0
0,0.23973449,0.15008885327186391,0,0
1,0.9999956,0.9593260627395173,1,1
0,0.05511673,0.05105389124658144,0,0
1,0.18970661,0.11344923260014399,0,0
0,0.47035763,0.4380311129083166,0,0
0,0.1352195,0.08265790402934943,0,0
0,0.03961229,0.04642909061631026,0,0
1,0.42101645,0.36197226599419013,0,0
0,0.11859313,0.0748956790210505,0,0
0,0.16114287,0.09622634294064138,0,0
0,0.057102695,0.05167688766918397,0,0
0,0.24200696,0.1519646745351991,0,0
0,0.048492298,0.04902682600836576,0,0
0,0.12605543,0.07829307817148985,0,0
1,0.6074191,0.6532243656737893,1,1
0,0.039904937,0.046512575749855296,0,0
1,0.999995,0.9593259130080319,1,1
1,0.371917,0.29257397259296775,0,0
1,0.9999795,0.9593220198041408,1,1
0,0.55480665,0.5731035171564348,1,1
0,0.04489593,0.04795854447379798,0,0
0,0.10296009,0.0682138604679136,0,0
0,0.09138353,0.06362645070065849,0,0
0,0.13646546,0.08326817654789367,0,0
1,0.13090765,0.0805772562108572,0,0
1,0.99998736,0.9593239963984016,1,1
0,0.30029434,0.20684957685458435,0,0
0,0.21862167,0.13356159418129265,0,0
1,0.14692877,0.08855673615222674,0,0
0,0.1675867,0.09989511238419578,0,0
1,0.22583479,0.13902755403003444,0,0
0,0.27109495,0.1777003410096209,0,0
0,0.47599962,0.4469915806069339,0,0
0,0.06862977,0.05543708475521779,0,0
1,0.17555201,0.10460159148644103,0,0
0,0.1011767,0.06748770175369141,0,0
0,0.0625677,0.053428559746935944,0,0
0,0.23944798,0.1498537151332091,0,0
1,0.8450596,0.8968928910885482,1,1
0,0.078050956,0.05870011428464028,0,0
0,0.10362295,0.06848560633920821,0,0
