true_label,predicted_probability,predicted_label,dataset
0,0.31521258,0,validation
0,0.4546666,0,validation
0,0.2979217,0,validation
1,0.97803324,1,validation
1,0.27706432,0,validation
0,0.47429922,0,validation
1,0.5232217,1,validation
0,0.3351287,0,validation
0,0.44229203,0,validation
0,0.3615436,0,validation
1,0.9801206,1,validation
0,0.34107408,0,validation
0,0.272722,0,validation
1,0.30061802,0,validation
1,0.5169763,1,validation
0,0.4415146,0,validation
0,0.23976505,0,validation
1,0.97716546,1,validation
1,0.28515404,0,validation
0,0.35328576,0,validation
0,0.26316196,0,validation
0,0.45800716,0,validation
0,0.289364,0,validation
1,0.41602522,0,validation
0,0.27190268,0,validation
1,0.9795877,1,validation
1,0.9760572,1,validation
1,0.9847521,1,validation
1,0.51134497,1,validation
0,0.29486808,0,validation
0,0.43400812,0,validation
1,0.4480161,0,validation
0,0.27769786,0,validation
0,0.27663526,0,validation
1,0.41201714,0,validation
1,0.9814476,1,validation
0,0.27898315,0,validation
0,0.3264218,0,validation
0,0.38549617,0,validation
0,0.26162854,0,validation
0,0.25891024,0,validation
0,0.29929987,0,validation
1,0.39346537,0,validation
1,0.6077339,1,validation
0,0.2368455,0,validation
0,0.4225444,0,validation
0,0.473829,0,validation
0,0.28203303,0,validation
0,0.43424106,0,validation
1,0.28832915,0,validation
0,0.4749317,0,validation
0,0.2648082,0,validation
0,0.25706893,0,validation
0,0.36533412,0,validation
0,0.35237074,0,validation
0,0.3262794,0,validation
1,0.50901836,1,validation
0,0.3658904,0,validation
0,0.34457874,0,validation
0,0.46195686,0,validation
0,0.24810727,0,validation
0,0.30924615,0,validation
0,0.3809465,0,validation
1,0.27425468,0,validation
0,0.27877587,0,validation
0,0.26092708,0,validation
0,0.3737806,0,validation
0,0.2566803,0,validation
1,0.461064,0,validation
0,0.44447133,0,validation
0,0.5536847,1,validation
1,0.9896722,1,validation
1,0.9787598,1,validation
0,0.35606244,0,validation
0,0.2870014,0,validation
0,0.27684715,0,validation
0,0.22601005,0,validation
0,0.37941808,0,validation
0,0.43691394,0,validation
0,0.2446131,0,validation
0,0.46176863,0,validation
0,0.26039457,0,validation
0,0.3525527,0,validation
0,0.2863191,0,validation
0,0.47127235,0,validation
0,0.4848256,0,validation
0,0.2629339,0,validation
0,0.26123384,0,validation
0,0.42786476,0,validation
0,0.50353926,1,validation
0,0.27561092,0,validation
0,0.26624787,0,validation
0,0.32136247,0,validation
0,0.26132146,0,validation
0,0.4452354,0,validation
0,0.3383344,0,validation
0,0.30711418,0,validation
0,0.40965655,0,validation
1,0.9887438,1,validation
0,0.36201748,0,validation
1,0.9832697,1,validation
0,0.52772397,1,validation
0,0.4024086,0,validation
0,0.30335572,0,validation
0,0.41428024,0,validation
0,0.23594356,0,validation
0,0.29969817,0,validation
0,0.24715334,0,validation
0,0.2574429,0,validation
0,0.25295475,0,validation
1,0.27933145,0,validation
0,0.45706704,0,validation
0,0.22439614,0,validation
0,0.24147768,0,validation
0,0.2911627,0,validation
0,0.42263815,0,validation
0,0.26148945,0,validation
0,0.32627928,0,validation
0,0.24796975,0,validation
0,0.35539,0,validation
1,0.33833185,0,validation
0,0.32833275,0,validation
0,0.5264748,1,validation
0,0.34375748,0,validation
1,0.7083799,1,validation
0,0.48906526,0,validation
0,0.21270607,0,validation
0,0.26940322,0,validation
1,0.25671798,0,validation
0,0.34601986,0,validation
0,0.42119774,0,validation
0,0.283739,0,validation
0,0.39178693,0,validation
0,0.27678692,0,validation
0,0.26991454,0,validation
1,0.9832012,1,validation
0,0.382866,0,validation
0,0.435237,0,validation
0,0.277395,0,validation
0,0.44227505,0,validation
1,0.9721772,1,validation
0,0.30313748,0,validation
0,0.3087856,0,validation
0,0.22866623,0,validation
1,0.4726724,0,validation
0,0.37574467,0,validation
0,0.6205392,1,validation
1,0.56374294,1,validation
0,0.39172095,0,validation
0,0.3122356,0,validation
0,0.51994467,1,validation
0,0.45824245,0,validation
1,0.99490297,1,validation
0,0.35713822,0,validation
0,0.25815755,0,validation
0,0.24175961,0,validation
0,0.28930184,0,validation
0,0.36842898,0,validation
1,0.64591265,1,validation
0,0.23378266,0,validation
0,0.29166198,0,validation
0,0.38509548,0,validation
0,0.28606552,0,validation
0,0.310277,0,validation
0,0.28227803,0,validation
0,0.47892118,0,validation
0,0.2423127,0,validation
0,0.282671,0,validation
0,0.34749728,0,validation
0,0.2865682,0,validation
1,0.5758245,1,validation
1,0.97492343,1,validation
0,0.42183718,0,validation
1,0.983969,1,validation
0,0.28529686,0,validation
0,0.27111453,0,validation
0,0.24262296,0,validation
0,0.367835,0,validation
0,0.4085006,0,validation
1,0.9814336,1,validation
0,0.26200566,0,validation
0,0.29577965,0,validation
0,0.31681952,0,validation
0,0.3219364,0,validation
0,0.36521867,0,validation
0,0.30868363,0,validation
1,0.29447728,0,validation
0,0.2812603,0,validation
1,0.9890591,1,validation
0,0.41250676,0,validation
0,0.29885066,0,validation
0,0.41935933,0,validation
1,0.79957306,1,validation
0,0.27561292,0,validation
0,0.26946175,0,validation
0,0.44681135,0,validation
0,0.44581157,0,validation
0,0.4458491,0,validation
0,0.39238915,0,validation
0,0.23431942,0,validation
0,0.27537155,0,validation
1,0.26782706,0,validation
0,0.19903408,0,validation
1,0.31678414,0,validation
0,0.32425433,0,validation
1,0.8313961,1,validation
0,0.33894783,0,validation
0,0.45652944,0,validation
0,0.41432205,0,validation
1,0.4109265,0,validation
0,0.4002517,0,validation
1,0.98380774,1,validation
1,0.49323207,0,validation
1,0.41097626,0,validation
0,0.27032107,0,validation
0,0.40858895,0,validation
0,0.37233707,0,validation
0,0.25472853,0,validation
0,0.296815,0,validation
0,0.26676112,0,validation
0,0.40035626,0,validation
0,0.2654548,0,validation
0,0.33959773,0,validation
0,0.3311093,0,validation
1,0.9975278,1,validation
0,0.3519813,0,validation
0,0.26018876,0,validation
0,0.35055128,0,validation
0,0.2860964,0,validation
0,0.21261327,0,validation
0,0.3100435,0,validation
0,0.34912896,0,validation
0,0.25225604,0,validation
0,0.29159972,0,validation
0,0.31373656,0,validation
0,0.28855002,0,validation
0,0.28657654,0,validation
0,0.34715277,0,validation
1,0.98527294,1,validation
0,0.2181551,0,validation
0,0.27776262,0,validation
0,0.38736108,0,validation
0,0.36273307,0,validation
0,0.34139672,0,validation
0,0.2717004,0,validation
0,0.2841074,0,validation
0,0.2255569,0,validation
0,0.2498373,0,validation
1,0.8924461,1,validation
0,0.3015529,0,validation
0,0.3671409,0,validation
0,0.37395653,0,validation
0,0.2793653,0,validation
1,0.9853457,1,validation
1,0.9832229,1,validation
0,0.34666333,0,validation
1,0.39693502,0,validation
0,0.3502051,0,validation
0,0.41423294,0,validation
0,0.3218868,0,validation
0,0.2483255,0,validation
0,0.3352922,0,validation
0,0.24981906,0,validation
0,0.29549614,0,validation
0,0.3453661,0,validation
0,0.4170442,0,validation
1,0.2733657,0,validation
1,0.62685174,1,validation
0,0.28831354,0,validation
1,0.98623765,1,validation
0,0.45737934,0,validation
0,0.3394858,0,validation
0,0.27679032,0,validation
0,0.4256729,0,validation
0,0.28294283,0,validation
1,0.7109659,1,validation
0,0.24634364,0,validation
0,0.22985135,0,validation
1,0.9798083,1,validation
0,0.26664302,0,validation
0,0.31375632,0,validation
0,0.40359506,0,validation
0,0.29051918,0,validation
0,0.26958245,0,validation
0,0.2971967,0,validation
0,0.27333373,0,validation
0,0.34106302,0,validation
0,0.24579161,0,validation
0,0.34346664,0,validation
0,0.37011635,0,validation
0,0.355892,0,validation
0,0.36350936,0,validation
0,0.39203757,0,validation
0,0.28272286,0,validation
0,0.51087666,1,validation
0,0.19976147,0,validation
0,0.28679585,0,validation
0,0.40708753,0,validation
0,0.30317596,0,validation
0,0.30359742,0,validation
0,0.47112498,0,validation
0,0.4580169,0,validation
0,0.27600932,0,validation
0,0.27012822,0,validation
0,0.4076888,0,validation
0,0.51706076,1,validation
0,0.31164452,0,validation
1,0.2968747,0,validation
0,0.4929868,0,validation
0,0.2882786,0,validation
1,0.98353946,1,validation
0,0.37903568,0,validation
0,0.25134888,0,validation
0,0.2871841,0,validation
1,0.99674124,1,validation
0,0.33966506,0,validation
1,0.7897594,1,validation
0,0.32303873,0,validation
0,0.26476854,0,validation
1,0.9823491,1,validation
0,0.3653377,0,validation
0,0.41224432,0,validation
0,0.42907238,0,validation
0,0.25348315,0,validation
1,0.3117588,0,validation
0,0.27271184,0,validation
0,0.2913007,0,validation
0,0.25079602,0,validation
0,0.28375104,0,validation
0,0.31610927,0,validation
0,0.40765294,0,validation
0,0.28286475,0,validation
0,0.5513139,1,validation
0,0.25936615,0,validation
0,0.30961588,0,validation
1,0.98536706,1,validation
1,0.26762667,0,validation
0,0.28582385,0,validation
0,0.46597221,0,validation
1,0.7506355,1,validation
0,0.29201886,0,validation
0,0.2620843,0,validation
0,0.53631675,1,validation
0,0.31960818,0,validation
0,0.27751732,0,validation
0,0.30398583,0,validation
0,0.2738765,0,validation
0,0.25087234,0,validation
0,0.2839334,0,validation
0,0.2837591,0,validation
0,0.37869146,0,validation
0,0.2777155,0,validation
1,0.98520875,1,validation
0,0.34766895,0,validation
0,0.48577964,0,validation
0,0.23956814,0,validation
0,0.3107559,0,validation
1,0.46439585,0,validation
0,0.27596137,0,validation
0,0.35883003,0,validation
0,0.31567714,0,validation
1,0.30755445,0,validation
0,0.27760524,0,validation
0,0.39934942,0,validation
0,0.3647239,0,validation
0,0.34491616,0,validation
0,0.36377877,0,validation
0,0.5328044,1,validation
0,0.2790688,0,validation
0,0.3171277,0,validation
0,0.48331425,0,validation
0,0.37001854,0,validation
0,0.27995747,0,validation
0,0.35775653,0,validation
0,0.5933623,1,validation
0,0.35468385,0,validation
0,0.4072577,0,validation
0,0.35638314,0,validation
0,0.32087305,0,validation
0,0.44033015,0,validation
0,0.3561935,0,validation
1,0.31978983,0,validation
0,0.41143933,0,validation
0,0.2754531,0,validation
0,0.41064385,0,validation
0,0.33521178,0,validation
0,0.30341628,0,validation
0,0.34823525,0,validation
0,0.46837324,0,validation
0,0.29263192,0,validation
0,0.27188346,0,validation
0,0.3724591,0,validation
0,0.29699096,0,validation
0,0.3038941,0,validation
1,0.9810007,1,validation
0,0.27287903,0,validation
0,0.32385075,0,validation
1,0.99027187,1,validation
0,0.4687954,0,validation
0,0.2832613,0,validation
1,0.9814982,1,validation
0,0.47116816,0,validation
0,0.297696,0,validation
1,0.9817576,1,validation
1,0.7332111,1,validation
0,0.30460656,0,validation
1,0.9836338,1,validation
1,0.98540545,1,validation
0,0.36337292,0,validation
0,0.25391877,0,validation
0,0.3797338,0,validation
0,0.33899665,0,validation
0,0.29660335,0,validation
1,0.9801707,1,validation
0,0.39946035,0,validation
0,0.18690756,0,validation
1,0.98292553,1,validation
1,0.49519047,0,validation
0,0.38352978,0,validation
0,0.2875551,0,validation
0,0.36326554,0,validation
1,0.9840571,1,validation
0,0.3158878,0,validation
0,0.24391519,0,validation
1,0.9749497,1,validation
0,0.3518295,0,validation
0,0.35452485,0,validation
0,0.22946535,0,validation
0,0.3136627,0,validation
0,0.3258488,0,validation
0,0.45951822,0,validation
0,0.25539503,0,validation
0,0.36153796,0,validation
0,0.28976882,0,validation
0,0.42320216,0,validation
0,0.29040405,0,validation
0,0.2617323,0,validation
1,0.97917694,1,validation
0,0.31279203,0,validation
0,0.3519801,0,validation
0,0.2668863,0,validation
0,0.28212824,0,validation
0,0.34323952,0,validation
1,0.9872792,1,validation
0,0.29450786,0,validation
1,0.3235564,0,validation
0,0.30129334,0,validation
0,0.2228575,0,validation
0,0.27024415,0,validation
1,0.9780546,1,validation
0,0.2987223,0,validation
0,0.37077802,0,validation
0,0.3437023,0,validation
0,0.25586846,0,validation
0,0.2832779,0,validation
1,0.98256874,1,validation
1,0.36694732,0,validation
0,0.3137749,0,validation
0,0.27572352,0,validation
0,0.36204454,0,validation
0,0.367829,0,validation
1,0.9807612,1,validation
1,0.30164298,0,validation
1,0.98796684,1,validation
0,0.2886404,0,validation
0,0.29805934,0,validation
0,0.33588192,0,validation
0,0.3691509,0,validation
1,0.37449685,0,validation
0,0.4698803,0,validation
1,0.4685209,0,validation
0,0.44340757,0,validation
0,0.35421082,0,validation
1,0.3541951,0,validation
0,0.34990972,0,validation
0,0.24558851,0,validation
0,0.24717875,0,validation
0,0.25633428,0,validation
0,0.2647704,0,validation
0,0.2808945,0,validation
0,0.44487405,0,validation
0,0.3784486,0,validation
0,0.3210989,0,validation
0,0.22388265,0,validation
0,0.3919707,0,validation
1,0.99706846,1,validation
0,0.30704042,0,validation
0,0.4251883,0,validation
0,0.48521334,0,validation
0,0.32334924,0,validation
0,0.31010783,0,validation
1,0.9907844,1,validation
0,0.33289644,0,validation
1,0.9900926,1,validation
0,0.25830045,0,validation
0,0.42675495,0,validation
1,0.72245914,1,validation
0,0.2676938,0,validation
0,0.49278823,0,validation
1,0.98092467,1,validation
0,0.38769653,0,validation
0,0.39079756,0,validation
0,0.44163707,0,validation
0,0.2933163,0,validation
1,0.90626067,1,validation
0,0.25667125,0,validation
0,0.33640936,0,validation
0,0.3468009,0,validation
0,0.27075946,0,validation
0,0.26765993,0,validation
0,0.49420023,0,validation
1,0.85770196,1,validation
0,0.26295447,0,validation
0,0.24159501,0,validation
0,0.31418857,0,validation
0,0.43026155,0,validation
1,0.98397994,1,validation
0,0.2907669,0,validation
0,0.26601344,0,validation
0,0.48437122,0,validation
0,0.3550228,0,validation
0,0.35080302,0,validation
0,0.2768235,0,validation
0,0.24950564,0,validation
0,0.26098865,0,validation
0,0.24671938,0,validation
0,0.35123813,0,validation
0,0.40250427,0,validation
0,0.27657035,0,validation
0,0.2858773,0,validation
0,0.29746944,0,validation
0,0.2774325,0,validation
0,0.33280513,0,validation
0,0.39428732,0,validation
0,0.27833736,0,validation
0,0.41092604,0,validation
0,0.26377875,0,validation
0,0.3593557,0,validation
0,0.28720134,0,validation
0,0.3220984,0,validation
0,0.41568208,0,validation
0,0.2818432,0,validation
0,0.27583617,0,validation
0,0.28681758,0,validation
0,0.30697235,0,validation
0,0.36672735,0,validation
0,0.4647913,0,validation
0,0.27877343,0,validation
0,0.32986113,0,validation
1,0.29857147,0,validation
0,0.3513718,0,validation
0,0.30505812,0,validation
0,0.2787241,0,validation
0,0.41674244,0,validation
0,0.42483026,0,validation
0,0.40745655,0,validation
0,0.2815693,0,validation
0,0.42575365,0,validation
0,0.2551944,0,validation
1,0.97506136,1,validation
0,0.24056289,0,validation
0,0.32964388,0,validation
0,0.4418207,0,validation
0,0.33757508,0,validation
0,0.42462045,0,validation
0,0.25712234,0,validation
0,0.31032926,0,validation
0,0.44790068,0,validation
0,0.2794955,0,validation
0,0.33974358,0,validation
0,0.37602,0,validation
1,0.98546404,1,validation
0,0.27343366,0,validation
1,0.35438028,0,validation
0,0.46144158,0,validation
0,0.28450766,0,validation
0,0.25740713,0,validation
0,0.34505567,0,validation
0,0.26316708,0,validation
0,0.24356462,0,validation
0,0.32866576,0,validation
0,0.2504969,0,validation
0,0.25482056,0,validation
1,0.46661195,0,validation
0,0.25695947,0,validation
0,0.33829287,0,validation
1,0.9904523,1,validation
0,0.47088757,0,validation
0,0.32303163,0,validation
1,0.38721472,0,validation
0,0.42739394,0,validation
1,0.79990673,1,validation
1,0.82418287,1,validation
0,0.33550003,0,validation
0,0.26925653,0,validation
0,0.46637827,0,validation
0,0.35067192,0,validation
0,0.34865987,0,validation
1,0.9820226,1,validation
0,0.30553707,0,validation
0,0.32726893,0,validation
0,0.26633656,0,validation
1,0.47115025,0,validation
0,0.35096112,0,validation
0,0.52048796,1,validation
0,0.3814146,0,validation
0,0.24343507,0,validation
0,0.5513894,1,validation
0,0.24899471,0,validation
1,0.98037684,1,validation
0,0.40690252,0,validation
0,0.4232417,0,validation
1,0.45754594,0,validation
0,0.29253343,0,validation
0,0.3065851,0,validation
0,0.32312444,0,validation
0,0.491065,0,validation
0,0.2377546,0,validation
0,0.29579785,0,validation
0,0.37462068,0,validation
0,0.36811182,0,validation
0,0.34624958,0,validation
1,0.97976893,1,validation
1,0.98202294,1,validation
0,0.43010765,0,validation
0,0.423468,0,validation
0,0.2672245,0,validation
1,0.38013494,0,validation
0,0.2712023,0,validation
0,0.25691402,0,validation
1,0.9854466,1,validation
0,0.25885308,0,validation
0,0.47623852,0,validation
0,0.3571641,0,validation
0,0.26323026,0,validation
0,0.28974465,0,validation
1,0.34710974,0,validation
0,0.2811903,0,validation
0,0.2831267,0,validation
0,0.2932253,0,validation
1,0.9889591,1,validation
1,0.26676318,0,validation
0,0.2565405,0,validation
0,0.66342926,1,validation
1,0.97714126,1,validation
0,0.27976775,0,validation
0,0.32951453,0,validation
0,0.27797848,0,validation
0,0.22641586,0,validation
0,0.27584368,0,validation
0,0.4216281,0,validation
1,0.4032629,0,validation
0,0.24740179,0,validation
0,0.29885277,0,validation
0,0.39625803,0,validation
0,0.418013,0,validation
0,0.44860545,0,validation
0,0.44984776,0,validation
0,0.27888042,0,validation
0,0.2885308,0,validation
0,0.4580952,0,validation
1,0.40686154,0,validation
1,0.97960573,1,validation
1,0.22835624,0,validation
0,0.33921307,0,validation
0,0.41499525,0,validation
0,0.2787761,0,validation
0,0.269706,0,validation
0,0.37993845,0,validation
0,0.29741332,0,validation
0,0.4095869,0,validation
0,0.37650198,0,validation
0,0.4894431,0,validation
0,0.23575632,0,validation
0,0.2551896,0,validation
0,0.595676,1,validation
0,0.45055753,0,validation
0,0.45771956,0,validation
0,0.3316269,0,validation
0,0.3444413,0,validation
