true_label,predicted_probability,predicted_label,dataset
0,0.19447799,0,validation
0,0.24769288,0,validation
1,0.9999516,1,validation
1,0.9999374,1,validation
1,0.9996934,1,validation
0,0.10159858,0,validation
0,0.35260397,0,validation
1,0.3135174,0,validation
0,0.5506465,1,validation
0,0.04155431,0,validation
0,0.6921792,1,validation
0,0.11895263,0,validation
1,0.05981774,0,validation
1,0.84686565,1,validation
0,0.45265427,0,validation
1,0.3040555,0,validation
1,0.8996213,1,validation
0,0.14322886,0,validation
0,0.20595706,0,validation
0,0.11131902,0,validation
0,0.53069913,1,validation
0,0.07392208,0,validation
0,0.15057752,0,validation
1,0.999972,1,validation
1,0.9999627,1,validation
1,0.42607188,0,validation
0,0.09154258,0,validation
1,0.8399144,1,validation
0,0.19370311,0,validation
0,0.08834988,0,validation
0,0.32291895,0,validation
0,0.06955706,0,validation
0,0.46234518,0,validation
0,0.17320329,0,validation
0,0.41158375,0,validation
1,0.9999156,1,validation
0,0.42777565,0,validation
0,0.22397482,0,validation
0,0.06553485,0,validation
1,0.47123644,0,validation
0,0.2594736,0,validation
0,0.43775204,0,validation
0,0.14182368,0,validation
0,0.23444791,0,validation
0,0.16813049,0,validation
1,0.36372128,0,validation
0,0.4440854,0,validation
0,0.07106642,0,validation
0,0.27956897,0,validation
0,0.018066857,0,validation
0,0.13280343,0,validation
1,0.9999324,1,validation
1,0.99997306,1,validation
0,0.037355743,0,validation
1,0.9999151,1,validation
0,0.096900254,0,validation
1,0.99996984,1,validation
0,0.17744331,0,validation
0,0.09986223,0,validation
0,0.058816995,0,validation
0,0.5232212,1,validation
0,0.09110006,0,validation
1,0.91959196,1,validation
0,0.08384719,0,validation
1,0.9855509,1,validation
0,0.055718333,0,validation
0,0.038157664,0,validation
0,0.0713854,0,validation
0,0.04252502,0,validation
0,0.2909243,0,validation
1,0.9999844,1,validation
0,0.0824829,0,validation
0,0.08757794,0,validation
0,0.083178855,0,validation
0,0.12793629,0,validation
1,0.46887186,0,validation
1,0.9998933,1,validation
1,0.99982786,1,validation
1,0.92671853,1,validation
0,0.03538039,0,validation
0,0.039378032,0,validation
0,0.682033,1,validation
0,0.3287603,0,validation
0,0.07977291,0,validation
0,0.2370426,0,validation
1,0.33191517,0,validation
0,0.1437784,0,validation
0,0.22247791,0,validation
0,0.14383976,0,validation
0,0.18408339,0,validation
0,0.29451585,0,validation
0,0.3776637,0,validation
0,0.10699248,0,validation
0,0.8279097,1,validation
0,0.069626875,0,validation
0,0.20167054,0,validation
0,0.08528919,0,validation
0,0.5952021,1,validation
1,0.79264194,1,validation
0,0.04927,0,validation
0,0.1494393,0,validation
1,0.05338693,0,validation
0,0.2763647,0,validation
0,0.13025682,0,validation
0,0.02441035,0,validation
0,0.16258997,0,validation
0,0.19250727,0,validation
0,0.11942526,0,validation
0,0.054075774,0,validation
0,0.1792236,0,validation
1,0.063492656,0,validation
0,0.09074548,0,validation
0,0.07127445,0,validation
0,0.03373674,0,validation
0,0.8302081,1,validation
0,0.1460998,0,validation
0,0.09134127,0,validation
0,0.3457335,0,validation
1,0.8526192,1,validation
1,0.26115152,0,validation
0,0.053527713,0,validation
0,0.057912353,0,validation
1,0.43608275,0,validation
0,0.07369173,0,validation
0,0.094039775,0,validation
1,0.9994178,1,validation
0,0.54008996,1,validation
0,0.07496181,0,validation
0,0.08921111,0,validation
0,0.19841297,0,validation
1,0.008861408,0,validation
0,0.15634318,0,validation
0,0.07912195,0,validation
0,0.17856593,0,validation
1,0.9999894,1,validation
1,0.99993086,1,validation
1,0.08631067,0,validation
0,0.11137777,0,validation
0,0.20586082,0,validation
1,0.38669774,0,validation
0,0.10118611,0,validation
0,0.07676072,0,validation
0,0.5662256,1,validation
0,0.15151685,0,validation
0,0.07468412,0,validation
0,0.056689784,0,validation
0,0.08281645,0,validation
1,0.97681695,1,validation
0,0.05683479,0,validation
0,0.051154725,0,validation
0,0.2803891,0,validation
0,0.49029523,0,validation
0,0.111646585,0,validation
0,0.20799616,0,validation
0,0.32374486,0,validation
0,0.25745076,0,validation
1,0.98046863,1,validation
1,0.10833645,0,validation
0,0.24238266,0,validation
0,0.07986338,0,validation
0,0.06647235,0,validation
0,0.08515241,0,validation
0,0.047346383,0,validation
0,0.22897434,0,validation
0,0.24713305,0,validation
0,0.12650108,0,validation
0,0.13976131,0,validation
0,0.26328918,0,validation
0,0.15824126,0,validation
0,0.26599815,0,validation
0,0.3499956,0,validation
1,0.9999094,1,validation
0,0.29380682,0,validation
0,0.06832969,0,validation
0,0.089075826,0,validation
0,0.042855784,0,validation
0,0.6330416,1,validation
1,0.99998486,1,validation
1,0.99995446,1,validation
0,0.040179506,0,validation
0,0.11827775,0,validation
1,0.9995384,1,validation
0,0.09720696,0,validation
0,0.06863017,0,validation
0,0.09840493,0,validation
0,0.12463803,0,validation
0,0.12672016,0,validation
0,0.332194,0,validation
0,0.037647773,0,validation
0,0.06382462,0,validation
1,0.99998844,1,validation
0,0.21154556,0,validation
1,0.25883484,0,validation
0,0.31420118,0,validation
0,0.1467018,0,validation
0,0.21344383,0,validation
0,0.0662751,0,validation
0,0.11428679,0,validation
0,0.06553143,0,validation
0,0.121054426,0,validation
0,0.21382177,0,validation
0,0.04072231,0,validation
0,0.15217072,0,validation
0,0.04342688,0,validation
0,0.25709084,0,validation
1,0.9999032,1,validation
0,0.07686895,0,validation
1,0.99999917,1,validation
0,0.12613377,0,validation
0,0.30831322,0,validation
0,0.13774157,0,validation
0,0.08272309,0,validation
0,0.21126977,0,validation
0,0.5202988,1,validation
0,0.087749265,0,validation
0,0.1504021,0,validation
0,0.25736585,0,validation
0,0.06055376,0,validation
0,0.14345962,0,validation
0,0.4944385,0,validation
0,0.106514506,0,validation
0,0.21543175,0,validation
0,0.18997984,0,validation
1,0.9999602,1,validation
0,0.26589286,0,validation
0,0.11221626,0,validation
1,0.9999682,1,validation
0,0.03863703,0,validation
0,0.07497436,0,validation
0,0.474885,0,validation
0,0.71178263,1,validation
1,0.6490264,1,validation
0,0.44342586,0,validation
1,0.9782688,1,validation
0,0.07476244,0,validation
0,0.26560715,0,validation
1,0.95563895,1,validation
0,0.14156072,0,validation
0,0.334862,0,validation
0,0.47689664,0,validation
0,0.3524476,0,validation
0,0.4263843,0,validation
0,0.2674546,0,validation
0,0.13590953,0,validation
0,0.1121295,0,validation
0,0.030692317,0,validation
0,0.39571473,0,validation
1,0.947621,1,validation
0,0.023093814,0,validation
0,0.017743703,0,validation
1,0.54780114,1,validation
0,0.06543304,0,validation
0,0.07046626,0,validation
0,0.037096616,0,validation
0,0.004135731,0,validation
0,0.19068985,0,validation
1,0.63244826,1,validation
1,0.8390885,1,validation
0,0.07894678,0,validation
0,0.12735814,0,validation
0,0.08978275,0,validation
0,0.078785196,0,validation
0,0.16683277,0,validation
0,0.35378125,0,validation
0,0.11939983,0,validation
1,0.9998647,1,validation
0,0.060889225,0,validation
0,0.370939,0,validation
0,0.13239217,0,validation
0,0.41519186,0,validation
0,0.06966738,0,validation
0,0.4839815,0,validation
0,0.23035824,0,validation
0,0.093342364,0,validation
0,0.068808556,0,validation
0,0.047615692,0,validation
1,0.8365899,1,validation
1,0.99997437,1,validation
0,0.05867965,0,validation
0,0.061913706,0,validation
1,0.9999989,1,validation
0,0.494902,0,validation
0,0.026354576,0,validation
0,0.2202344,0,validation
1,0.44741282,0,validation
0,0.044248816,0,validation
0,0.30976233,0,validation
0,0.12290606,0,validation
0,0.041658185,0,validation
0,0.10068872,0,validation
1,0.9958567,1,validation
0,0.49156946,0,validation
1,0.9999888,1,validation
0,0.14948726,0,validation
0,0.3135688,0,validation
1,0.4395387,0,validation
0,0.305184,0,validation
0,0.11851801,0,validation
0,0.31490457,0,validation
0,0.13237333,0,validation
0,0.013250163,0,validation
0,0.15503998,0,validation
1,0.55754423,1,validation
1,0.9995672,1,validation
1,0.47120398,0,validation
0,0.3126686,0,validation
1,0.99996686,1,validation
0,0.12800646,0,validation
0,0.5542122,1,validation
0,0.06603294,0,validation
1,0.9426084,1,validation
0,0.3755774,0,validation
0,0.23665288,0,validation
0,0.051126067,0,validation
0,0.09827399,0,validation
0,0.121949054,0,validation
0,0.26753488,0,validation
0,0.14534152,0,validation
0,0.16850224,0,validation
0,0.35247573,0,validation
0,0.34582347,0,validation
0,0.24905054,0,validation
0,0.37465808,0,validation
0,0.08822886,0,validation
0,0.12877683,0,validation
0,0.08577942,0,validation
0,0.16057983,0,validation
0,0.07577385,0,validation
0,0.19289947,0,validation
1,0.1165592,0,validation
1,0.9999906,1,validation
0,0.18149598,0,validation
0,0.10653423,0,validation
0,0.20278189,0,validation
1,0.9998878,1,validation
1,0.36132476,0,validation
0,0.040453367,0,validation
0,0.03995682,0,validation
1,0.17000808,0,validation
0,0.20248431,0,validation
0,0.078589775,0,validation
0,0.30999815,0,validation
0,0.13968274,0,validation
1,0.9992588,1,validation
1,0.9999753,1,validation
0,0.6819912,1,validation
0,0.21079922,0,validation
0,0.13084613,0,validation
0,0.082468465,0,validation
0,0.060605865,0,validation
0,0.3960737,0,validation
0,0.081372045,0,validation
0,0.015783599,0,validation
0,0.13131681,0,validation
1,0.12287931,0,validation
0,0.29657236,0,validation
0,0.09626147,0,validation
0,0.09762465,0,validation
0,0.2141644,0,validation
0,0.06211238,0,validation
0,0.07838566,0,validation
0,0.15448351,0,validation
1,0.4682134,0,validation
0,0.38165918,0,validation
0,0.03717545,0,validation
0,0.29975462,0,validation
1,0.99996555,1,validation
0,0.16126889,0,validation
0,0.06391967,0,validation
0,0.07341112,0,validation
0,0.3174397,0,validation
0,0.056501333,0,validation
0,0.051366847,0,validation
1,0.9999833,1,validation
0,0.38478068,0,validation
0,0.07661135,0,validation
0,0.08995979,0,validation
0,0.121866874,0,validation
0,0.7391153,1,validation
0,0.012760737,0,validation
0,0.13887031,0,validation
1,0.99985516,1,validation
0,0.03670747,0,validation
0,0.09132513,0,validation
1,0.9999763,1,validation
0,0.080775745,0,validation
0,0.08392394,0,validation
1,0.24865894,0,validation
0,0.06638872,0,validation
1,0.99989104,1,validation
0,0.06815544,0,validation
0,0.054976728,0,validation
0,0.47016764,0,validation
0,0.074743114,0,validation
0,0.16246806,0,validation
1,0.9999635,1,validation
0,0.08283739,0,validation
0,0.08518191,0,validation
0,0.3060644,0,validation
0,0.06330832,0,validation
0,0.1743591,0,validation
0,0.07621452,0,validation
1,0.72838384,1,validation
0,0.02558856,0,validation
0,0.38396987,0,validation
0,0.04918581,0,validation
0,0.37292024,0,validation
0,0.07264676,0,validation
1,0.22645238,0,validation
0,0.3475172,0,validation
0,0.20244165,0,validation
0,0.24833006,0,validation
0,0.13305105,0,validation
1,0.49369067,0,validation
1,0.3961022,0,validation
0,0.6771857,1,validation
0,0.030185534,0,validation
0,0.488607,0,validation
0,0.11000756,0,validation
0,0.28131247,0,validation
0,0.06511975,0,validation
0,0.072674185,0,validation
0,0.18244195,0,validation
0,0.076917104,0,validation
1,0.99996746,1,validation
0,0.05137837,0,validation
0,0.07102333,0,validation
0,0.08191374,0,validation
0,0.20594525,0,validation
0,0.12642825,0,validation
1,0.12207691,0,validation
1,0.99996233,1,validation
0,0.20244952,0,validation
0,0.08316825,0,validation
0,0.27456394,0,validation
1,0.99999166,1,validation
0,0.14134994,0,validation
0,0.15903932,0,validation
1,0.07012521,0,validation
0,0.3362466,0,validation
0,0.07138447,0,validation
0,0.39634648,0,validation
0,0.4648944,0,validation
1,0.99996674,1,validation
0,0.088485084,0,validation
0,0.13000959,0,validation
0,0.11925006,0,validation
0,0.070027225,0,validation
1,0.75348437,1,validation
0,0.08928673,0,validation
0,0.05668527,0,validation
0,0.077044494,0,validation
1,0.99935347,1,validation
0,0.048828393,0,validation
0,0.097409494,0,validation
1,0.2586467,0,validation
0,0.09354338,0,validation
1,0.85329777,1,validation
1,0.96967995,1,validation
0,0.064920634,0,validation
0,0.049317077,0,validation
0,0.07484004,0,validation
0,0.13629892,0,validation
1,0.9991943,1,validation
0,0.078031324,0,validation
0,0.080299854,0,validation
1,0.24478918,0,validation
0,0.52534026,1,validation
0,0.4817499,0,validation
0,0.065642245,0,validation
0,0.10644773,0,validation
0,0.031279355,0,validation
0,0.19236849,0,validation
1,0.99016935,1,validation
0,0.09900956,0,validation
0,0.1170118,0,validation
0,0.023428785,0,validation
0,0.23457085,0,validation
0,0.22995995,0,validation
0,0.08115679,0,validation
1,0.99998367,1,validation
0,0.054340173,0,validation
0,0.31771544,0,validation
0,0.05565165,0,validation
1,0.99999225,1,validation
0,0.071627565,0,validation
0,0.04946511,0,validation
0,0.6576712,1,validation
0,0.14155208,0,validation
0,0.34325233,0,validation
0,0.07477016,0,validation
0,0.10545483,0,validation
1,0.99989855,1,validation
0,0.052087795,0,validation
0,0.072759934,0,validation
1,0.90191376,1,validation
1,0.999997,1,validation
0,0.040013816,0,validation
0,0.12164098,0,validation
1,0.9999875,1,validation
1,0.18401626,0,validation
0,0.032267418,0,validation
0,0.16622853,0,validation
0,0.13268371,0,validation
1,0.35359946,0,validation
1,0.2756223,0,validation
1,0.99995196,1,validation
0,0.36062023,0,validation
0,0.07197634,0,validation
1,0.873223,1,validation
0,0.085843146,0,validation
1,0.99955636,1,validation
1,0.25992537,0,validation
0,0.19101222,0,validation
0,0.279201,0,validation
0,0.09096739,0,validation
0,0.83822626,1,validation
0,0.17892507,0,validation
0,0.07662656,0,validation
0,0.093257286,0,validation
0,0.08574914,0,validation
1,0.15600401,0,validation
0,0.31831172,0,validation
0,0.20753293,0,validation
0,0.05394977,0,validation
1,0.68055254,1,validation
1,0.9978498,1,validation
0,0.14236698,0,validation
0,0.12203853,0,validation
0,0.10331648,0,validation
1,0.9999443,1,validation
1,0.08039781,0,validation
0,0.57931405,1,validation
1,0.29857188,0,validation
1,0.95537573,1,validation
0,0.39302662,0,validation
0,0.20663652,0,validation
1,0.111782596,0,validation
0,0.30695254,0,validation
0,0.25362325,0,validation
0,0.053214222,0,validation
0,0.07095974,0,validation
0,0.06107205,0,validation
0,0.05548307,0,validation
1,0.2036972,0,validation
1,0.081080444,0,validation
0,0.1097439,0,validation
0,0.42760614,0,validation
0,0.09958258,0,validation
0,0.032348093,0,validation
0,0.051363803,0,validation
0,0.089386016,0,validation
0,0.20804407,0,validation
1,0.09475661,0,validation
0,0.13697222,0,validation
1,0.23768723,0,validation
0,0.13307014,0,validation
1,0.98709804,1,validation
0,0.057632368,0,validation
0,0.5507998,1,validation
0,0.04867931,0,validation
0,0.03164237,0,validation
0,0.06825649,0,validation
0,0.20893185,0,validation
0,0.086709596,0,validation
1,0.082587555,0,validation
0,0.23359384,0,validation
0,0.11291464,0,validation
0,0.19508676,0,validation
1,0.2904891,0,validation
1,0.9999689,1,validation
0,0.18138729,0,validation
0,0.13680749,0,validation
0,0.05643382,0,validation
0,0.28903702,0,validation
0,0.17764212,0,validation
0,0.14084756,0,validation
0,0.1842339,0,validation
0,0.08900319,0,validation
1,0.7907516,1,validation
0,0.23206006,0,validation
1,0.8932362,1,validation
0,0.10150855,0,validation
1,0.9999565,1,validation
1,0.44770703,0,validation
0,0.057433713,0,validation
1,0.09859016,0,validation
0,0.19784679,0,validation
0,0.27392775,0,validation
1,0.99989593,1,validation
0,0.029619476,0,validation
0,0.05067844,0,validation
0,0.025323702,0,validation
0,0.15145104,0,validation
0,0.32783714,0,validation
0,0.25720707,0,validation
0,0.07975494,0,validation
0,0.059164487,0,validation
0,0.14277636,0,validation
0,0.078505725,0,validation
0,0.063339196,0,validation
1,0.12024841,0,validation
0,0.1916576,0,validation
0,0.028054336,0,validation
0,0.17379674,0,validation
0,0.031391613,0,validation
0,0.35344854,0,validation
0,0.22517484,0,validation
1,0.9958587,1,validation
0,0.10790631,0,validation
1,0.9898122,1,validation
0,0.12102245,0,validation
0,0.09510711,0,validation
0,0.034766357,0,validation
0,0.6755269,1,validation
1,0.884225,1,validation
0,0.07793808,0,validation
0,0.22508475,0,validation
0,0.20791857,0,validation
1,0.9999645,1,validation
0,0.084442236,0,validation
0,0.4198272,0,validation
0,0.16219553,0,validation
1,0.99990714,1,validation
1,0.999231,1,validation
0,0.026848081,0,validation
0,0.13015231,0,validation
0,0.09533908,0,validation
0,0.29442373,0,validation
0,0.7968569,1,validation
0,0.25882795,0,validation
0,0.13226871,0,validation
1,0.060067665,0,validation
0,0.14573708,0,validation
0,0.43389162,0,validation
0,0.4528456,0,validation
0,0.10265243,0,validation
0,0.16169891,0,validation
0,0.29602712,0,validation
0,0.14635384,0,validation
0,0.12452075,0,validation
0,0.21480468,0,validation
0,0.0740483,0,validation
0,0.18498817,0,validation
0,0.1459824,0,validation
1,0.5628192,1,validation
1,0.9934182,1,validation
0,0.38331115,0,validation
1,0.99996626,1,validation
1,0.49013135,0,validation
0,0.08596821,0,validation
0,0.069733456,0,validation
0,0.042963304,0,validation
0,0.080356255,0,validation
0,0.14518301,0,validation
0,0.21559943,0,validation
0,0.05636326,0,validation
0,0.07269961,0,validation
0,0.5868047,1,validation
0,0.10911908,0,validation
1,0.998629,1,validation
0,0.21232162,0,validation
