true_label,predicted_probability,predicted_label,dataset
1,0.4497347,0,validation
0,0.41507348,0,validation
1,1.0,1,validation
0,0.490331,0,validation
1,1.0,1,validation
0,0.13674337,0,validation
0,0.13284731,0,validation
0,0.13154392,0,validation
0,0.10649088,0,validation
1,0.27526182,0,validation
0,0.12092299,0,validation
0,0.46801028,0,validation
0,0.20378669,0,validation
0,0.2795297,0,validation
0,0.05395597,0,validation
0,0.21413527,0,validation
1,0.9999893,1,validation
0,0.09066897,0,validation
0,0.150381,0,validation
0,0.15926914,0,validation
1,0.42504796,0,validation
0,0.115568615,0,validation
0,0.107358165,0,validation
0,0.2919515,0,validation
0,0.24099123,0,validation
0,0.550045,1,validation
0,0.42974856,0,validation
0,0.20154841,0,validation
1,0.2832669,0,validation
0,0.13483496,0,validation
0,0.11615878,0,validation
0,0.24164663,0,validation
0,0.17899138,0,validation
0,0.1341072,0,validation
0,0.20135503,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.22998288,0,validation
0,0.09348871,0,validation
0,0.4288121,0,validation
0,0.2065292,0,validation
0,0.20782849,0,validation
1,0.9529412,1,validation
0,0.71343726,1,validation
1,0.47669467,0,validation
0,0.31131274,0,validation
0,0.3683085,0,validation
0,0.11073653,0,validation
0,0.80249816,1,validation
1,1.0,1,validation
0,0.1521452,0,validation
1,0.109049894,0,validation
0,0.15345843,0,validation
0,0.236888,0,validation
0,0.18809585,0,validation
0,0.10368086,0,validation
1,0.9227615,1,validation
0,0.056914005,0,validation
1,0.6298443,1,validation
0,0.39584875,0,validation
1,0.9993767,1,validation
0,0.34116825,0,validation
1,0.9994336,1,validation
1,0.89154077,1,validation
1,0.9999424,1,validation
0,0.52047986,1,validation
0,0.18264326,0,validation
0,0.6104471,1,validation
0,0.4156501,0,validation
1,1.0,1,validation
1,0.34210536,0,validation
0,0.49100155,0,validation
0,0.269012,0,validation
0,0.035196446,0,validation
1,1.0,1,validation
0,0.32853526,0,validation
0,0.5700756,1,validation
1,1.0,1,validation
0,0.11363387,0,validation
0,0.48762664,0,validation
0,0.41637686,0,validation
1,1.0,1,validation
0,0.046954002,0,validation
1,0.9405686,1,validation
0,0.20780225,0,validation
1,1.0,1,validation
0,0.47467268,0,validation
0,0.11227898,0,validation
1,1.0,1,validation
0,0.058883563,0,validation
0,0.22243291,0,validation
0,0.055897534,0,validation
0,0.48440534,0,validation
0,0.12768689,0,validation
1,0.0677274,0,validation
0,0.15070808,0,validation
0,0.09526707,0,validation
0,0.32017326,0,validation
0,0.26777416,0,validation
0,0.19859889,0,validation
1,0.5835279,1,validation
0,0.29666513,0,validation
0,0.02144187,0,validation
0,0.102627814,0,validation
0,0.062066793,0,validation
0,0.20109747,0,validation
0,0.15165246,0,validation
0,0.26844007,0,validation
1,0.9565359,1,validation
0,0.24724233,0,validation
1,0.8850524,1,validation
1,0.7888182,1,validation
0,0.090098605,0,validation
0,0.33918312,0,validation
0,0.29958132,0,validation
0,0.124751434,0,validation
1,0.6027092,1,validation
1,0.84471005,1,validation
0,0.6175862,1,validation
0,0.021751499,0,validation
1,0.45938453,0,validation
0,0.25792167,0,validation
0,0.125568,0,validation
0,0.13792337,0,validation
0,0.28431264,0,validation
0,0.18843347,0,validation
0,0.3246306,0,validation
0,0.6933176,1,validation
0,0.23743427,0,validation
0,0.1313181,0,validation
0,0.51570076,1,validation
0,0.30942172,0,validation
0,0.32351077,0,validation
0,0.43110135,0,validation
0,0.11164998,0,validation
0,0.06555728,0,validation
0,0.25401035,0,validation
0,0.41109705,0,validation
0,0.18357497,0,validation
0,0.10368938,0,validation
0,0.14614648,0,validation
0,0.15090929,0,validation
0,0.12747073,0,validation
0,0.2597507,0,validation
0,0.11277083,0,validation
1,0.15563536,0,validation
0,0.6209998,1,validation
0,0.060240872,0,validation
1,1.0,1,validation
0,0.18303065,0,validation
0,0.7420076,1,validation
0,0.28593647,0,validation
0,0.21178442,0,validation
0,0.533608,1,validation
1,1.0,1,validation
1,0.9999999,1,validation
0,0.28274715,0,validation
1,0.39769286,0,validation
0,0.41117325,0,validation
0,0.24504203,0,validation
0,0.033757467,0,validation
0,0.48931164,0,validation
1,0.17183872,0,validation
0,0.05429568,0,validation
0,0.12558264,0,validation
0,0.30531424,0,validation
1,0.27367896,0,validation
0,0.47855234,0,validation
0,0.045955464,0,validation
0,0.37934378,0,validation
0,0.3907627,0,validation
1,1.0,1,validation
1,0.8401953,1,validation
0,0.4012796,0,validation
0,0.109551474,0,validation
0,0.40859938,0,validation
0,0.31983984,0,validation
0,0.35575458,0,validation
0,0.53123176,1,validation
0,0.39474347,0,validation
0,0.47262537,0,validation
0,0.3083598,0,validation
1,1.0,1,validation
0,0.083130606,0,validation
0,0.38804808,0,validation
0,0.083519325,0,validation
0,0.35238642,0,validation
0,0.07378302,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.25528646,0,validation
0,0.0468889,0,validation
1,0.6472407,1,validation
0,0.26668185,0,validation
0,0.14315389,0,validation
0,0.43267444,0,validation
0,0.12141063,0,validation
0,0.2103547,0,validation
0,0.26899877,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.13399032,0,validation
0,0.41386974,0,validation
1,0.2196203,0,validation
0,0.6570331,1,validation
0,0.07452788,0,validation
0,0.7239714,1,validation
0,0.29753676,0,validation
1,0.2064113,0,validation
1,0.7856049,1,validation
0,0.5700959,1,validation
1,0.25920355,0,validation
1,0.879109,1,validation
0,0.13509025,0,validation
0,0.39573997,0,validation
0,0.17862983,0,validation
0,0.6680046,1,validation
0,0.07181478,0,validation
0,0.12732889,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.4973012,0,validation
0,0.18816514,0,validation
1,0.7359371,1,validation
0,0.22954896,0,validation
0,0.18521816,0,validation
0,0.47278473,0,validation
0,0.097558446,0,validation
0,0.51545584,1,validation
0,0.20278169,0,validation
0,0.3592432,0,validation
1,1.0,1,validation
0,0.7509439,1,validation
0,0.3239958,0,validation
0,0.10132603,0,validation
1,0.57582265,1,validation
0,0.37513828,0,validation
0,0.37499556,0,validation
0,0.18684983,0,validation
0,0.23976675,0,validation
0,0.21356457,0,validation
1,0.35571206,0,validation
0,0.45935276,0,validation
0,0.15337114,0,validation
0,0.35982853,0,validation
0,0.020119254,0,validation
0,0.22942391,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.038421784,0,validation
1,1.0,1,validation
0,0.23083071,0,validation
1,1.0,1,validation
0,0.20603946,0,validation
0,0.25447053,0,validation
0,0.20275414,0,validation
0,0.70642006,1,validation
0,0.1447775,0,validation
1,0.97058624,1,validation
0,0.15423925,0,validation
1,0.9989845,1,validation
0,0.10149887,0,validation
0,0.064606026,0,validation
0,0.099765606,0,validation
0,0.061678227,0,validation
0,0.26591814,0,validation
1,1.0,1,validation
0,0.18643898,0,validation
0,0.11687723,0,validation
0,0.1407235,0,validation
0,0.12630291,0,validation
1,0.5723706,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.8709347,1,validation
0,0.069569424,0,validation
0,0.054924246,0,validation
0,0.67082614,1,validation
0,0.35275903,0,validation
0,0.12620024,0,validation
0,0.20272045,0,validation
1,0.39964026,0,validation
0,0.28920436,0,validation
0,0.28591627,0,validation
0,0.2977069,0,validation
0,0.22467025,0,validation
0,0.31057072,0,validation
0,0.46692467,0,validation
0,0.23575927,0,validation
0,0.87105924,1,validation
0,0.21585402,0,validation
0,0.20240928,0,validation
0,0.19466956,0,validation
0,0.73269707,1,validation
1,0.7874748,1,validation
0,0.12372076,0,validation
0,0.1864914,0,validation
1,0.053573173,0,validation
0,0.34901735,0,validation
0,0.24802229,0,validation
0,0.03379958,0,validation
0,0.31942198,0,validation
0,0.19562042,0,validation
0,0.14751665,0,validation
0,0.051979154,0,validation
0,0.37362248,0,validation
1,0.14158134,0,validation
0,0.15292038,0,validation
0,0.12077842,0,validation
0,0.06548972,0,validation
0,0.7660493,1,validation
0,0.35661703,0,validation
0,0.14386359,0,validation
0,0.26472598,0,validation
1,0.8612932,1,validation
1,0.24374974,0,validation
0,0.05491994,0,validation
0,0.454765,0,validation
1,0.44366133,0,validation
0,0.12093997,0,validation
0,0.3206868,0,validation
1,0.9813989,1,validation
0,0.61471474,1,validation
0,0.17704532,0,validation
0,0.12728786,0,validation
0,0.5419341,1,validation
1,0.029923027,0,validation
0,0.4065822,0,validation
0,0.11036766,0,validation
0,0.24901775,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.13594373,0,validation
0,0.119277105,0,validation
0,0.1478844,0,validation
1,0.46136934,0,validation
0,0.31670457,0,validation
0,0.13121474,0,validation
0,0.6232895,1,validation
0,0.18304475,0,validation
0,0.14909697,0,validation
0,0.085361645,0,validation
0,0.12145408,0,validation
1,0.99559385,1,validation
0,0.09727797,0,validation
0,0.09174864,0,validation
0,0.36502725,0,validation
0,0.47932428,0,validation
0,0.23466592,0,validation
0,0.25128216,0,validation
0,0.2686102,0,validation
0,0.34103724,0,validation
1,0.98358077,1,validation
1,0.18360378,0,validation
0,0.2387179,0,validation
0,0.12542005,0,validation
0,0.11784578,0,validation
0,0.13853541,0,validation
0,0.078625955,0,validation
0,0.57620406,1,validation
0,0.30465806,0,validation
0,0.18196611,0,validation
0,0.24165827,0,validation
0,0.22131102,0,validation
0,0.24365571,0,validation
0,0.25799322,0,validation
0,0.4508234,0,validation
1,1.0,1,validation
0,0.3655114,0,validation
0,0.10386403,0,validation
0,0.19658408,0,validation
0,0.050196376,0,validation
0,0.7127402,1,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.05050692,0,validation
0,0.22158386,0,validation
1,1.0,1,validation
0,0.16978627,0,validation
0,0.19171298,0,validation
0,0.21121556,0,validation
0,0.17874318,0,validation
0,0.18039908,0,validation
0,0.5329723,1,validation
0,0.05892382,0,validation
0,0.14302786,0,validation
1,1.0,1,validation
0,0.40179458,0,validation
1,0.22696681,0,validation
0,0.7009091,1,validation
0,0.40254995,0,validation
0,0.20056686,0,validation
0,0.19631922,0,validation
0,0.11665896,0,validation
0,0.10617393,0,validation
0,0.25090227,0,validation
0,0.18425459,0,validation
0,0.046436995,0,validation
0,0.20947258,0,validation
0,0.063143305,0,validation
0,0.3218312,0,validation
1,1.0,1,validation
0,0.1315234,0,validation
1,1.0,1,validation
0,0.17576426,0,validation
0,0.42440304,0,validation
0,0.2078745,0,validation
0,0.13448496,0,validation
0,0.20984736,0,validation
0,0.592952,1,validation
0,0.31416193,0,validation
0,0.17325115,0,validation
0,0.29471034,0,validation
0,0.09808154,0,validation
0,0.11791886,0,validation
0,0.5671673,1,validation
0,0.14392926,0,validation
0,0.23321985,0,validation
0,0.2762951,0,validation
1,1.0,1,validation
0,0.4214847,0,validation
0,0.13436194,0,validation
1,1.0,1,validation
0,0.090743534,0,validation
0,0.18993941,0,validation
0,0.6253668,1,validation
0,0.88990873,1,validation
1,0.7957842,1,validation
0,0.36548722,0,validation
1,0.9949473,1,validation
0,0.1791897,0,validation
0,0.4247892,0,validation
1,0.9560918,1,validation
0,0.24223305,0,validation
0,0.6808695,1,validation
0,0.46664757,0,validation
0,0.40660676,0,validation
0,0.43464312,0,validation
0,0.28288743,0,validation
0,0.24254632,0,validation
0,0.17401604,0,validation
0,0.102288336,0,validation
0,0.37378404,0,validation
1,0.9840661,1,validation
0,0.048800714,0,validation
0,0.044367995,0,validation
1,0.67316484,1,validation
0,0.10709791,0,validation
0,0.14726678,0,validation
0,0.014514605,0,validation
0,0.015586705,0,validation
0,0.38942432,0,validation
1,0.6945766,1,validation
1,0.9383898,1,validation
0,0.1392398,0,validation
0,0.28269327,0,validation
0,0.19649577,0,validation
0,0.2997626,0,validation
0,0.39053157,0,validation
0,0.4960468,0,validation
0,0.1387893,0,validation
1,1.0,1,validation
0,0.123013146,0,validation
0,0.45441392,0,validation
0,0.13221079,0,validation
0,0.29257149,0,validation
0,0.116801694,0,validation
0,0.53344053,1,validation
0,0.31259605,0,validation
0,0.1780282,0,validation
0,0.099533595,0,validation
0,0.06762553,0,validation
1,0.9510916,1,validation
1,1.0,1,validation
0,0.113663055,0,validation
0,0.11734656,0,validation
1,1.0,1,validation
0,0.5812824,1,validation
0,0.040200938,0,validation
0,0.2615526,0,validation
1,0.60300696,1,validation
0,0.063692525,0,validation
0,0.21896698,0,validation
0,0.10834476,0,validation
0,0.10390536,0,validation
0,0.12877543,0,validation
1,0.999918,1,validation
0,0.54868394,1,validation
1,1.0,1,validation
0,0.22890864,0,validation
0,0.42462403,0,validation
1,0.4769487,0,validation
0,0.35316908,0,validation
0,0.14635962,0,validation
0,0.32722047,0,validation
0,0.30181965,0,validation
0,0.028649677,0,validation
0,0.43969193,0,validation
1,0.68223363,1,validation
1,0.9999956,1,validation
1,0.45148638,0,validation
0,0.21308295,0,validation
1,1.0,1,validation
0,0.32185963,0,validation
0,0.6247216,1,validation
0,0.100985646,0,validation
1,0.93990374,1,validation
0,0.42570978,0,validation
0,0.2976039,0,validation
0,0.09033188,0,validation
0,0.1110275,0,validation
0,0.13955161,0,validation
0,0.53625834,1,validation
0,0.22935776,0,validation
0,0.23372565,0,validation
0,0.43506074,0,validation
0,0.2776529,0,validation
0,0.3073654,0,validation
0,0.37823763,0,validation
0,0.1453325,0,validation
0,0.22521676,0,validation
0,0.19331995,0,validation
0,0.17841157,0,validation
0,0.27417204,0,validation
0,0.2816555,0,validation
1,0.15596685,0,validation
1,1.0,1,validation
0,0.37401977,0,validation
0,0.16380069,0,validation
0,0.4409589,0,validation
1,1.0,1,validation
1,0.4228638,0,validation
0,0.063730374,0,validation
0,0.07080193,0,validation
1,0.30113155,0,validation
0,0.21164483,0,validation
0,0.14641239,0,validation
0,0.41932583,0,validation
0,0.21710365,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.8101194,1,validation
0,0.40998676,0,validation
0,0.09177663,0,validation
0,0.13893025,0,validation
0,0.048008706,0,validation
0,0.43226254,0,validation
0,0.08519851,0,validation
0,0.033297617,0,validation
0,0.15907937,0,validation
1,0.19160503,0,validation
0,0.3707066,0,validation
0,0.1821185,0,validation
0,0.09231084,0,validation
0,0.36296567,0,validation
0,0.09771727,0,validation
0,0.09469877,0,validation
0,0.3660903,0,validation
1,0.67832434,1,validation
0,0.5906943,1,validation
0,0.052891456,0,validation
0,0.38091812,0,validation
1,1.0,1,validation
0,0.15417922,0,validation
0,0.1264386,0,validation
0,0.12339449,0,validation
0,0.4646828,0,validation
0,0.14546756,0,validation
0,0.075191535,0,validation
1,1.0,1,validation
0,0.42752564,0,validation
0,0.10252671,0,validation
0,0.16424242,0,validation
0,0.11654312,0,validation
0,0.74408996,1,validation
0,0.020758385,0,validation
0,0.4078963,0,validation
1,1.0,1,validation
0,0.07451563,0,validation
0,0.27597055,0,validation
1,1.0,1,validation
0,0.09849182,0,validation
0,0.1435059,0,validation
1,0.25219405,0,validation
0,0.07593505,0,validation
1,1.0,1,validation
0,0.1067398,0,validation
0,0.09238904,0,validation
0,0.39560023,0,validation
0,0.27629444,0,validation
0,0.25299764,0,validation
1,1.0,1,validation
0,0.17683317,0,validation
0,0.1372943,0,validation
0,0.44575423,0,validation
0,0.076739274,0,validation
0,0.21326178,0,validation
0,0.10216306,0,validation
1,0.76900494,1,validation
0,0.047919758,0,validation
0,0.51473165,1,validation
0,0.09589422,0,validation
0,0.32786056,0,validation
0,0.36617348,0,validation
1,0.07777458,0,validation
0,0.39998227,0,validation
0,0.5654363,1,validation
0,0.49270234,0,validation
0,0.34177074,0,validation
1,0.63135517,1,validation
1,0.5077758,1,validation
0,0.84931207,1,validation
0,0.07949204,0,validation
0,0.6590496,1,validation
0,0.22625247,0,validation
0,0.5263144,1,validation
0,0.088463895,0,validation
0,0.1510168,0,validation
0,0.37727162,0,validation
0,0.28978395,0,validation
1,1.0,1,validation
0,0.09512765,0,validation
0,0.19665627,0,validation
0,0.09574543,0,validation
0,0.3945407,0,validation
0,0.25295508,0,validation
1,0.20546745,0,validation
1,1.0,1,validation
0,0.09087309,0,validation
0,0.2702348,0,validation
0,0.18692419,0,validation
1,1.0,1,validation
0,0.22420771,0,validation
0,0.2354694,0,validation
1,0.13913967,0,validation
0,0.48052922,0,validation
0,0.08202728,0,validation
0,0.44630307,0,validation
0,0.453873,0,validation
1,1.0,1,validation
0,0.093463495,0,validation
0,0.16592316,0,validation
0,0.23255232,0,validation
0,0.09393519,0,validation
1,0.82345116,1,validation
0,0.14668122,0,validation
0,0.10294289,0,validation
0,0.14406702,0,validation
1,1.0,1,validation
0,0.08356282,0,validation
0,0.20343783,0,validation
1,0.32672048,0,validation
0,0.07467427,0,validation
1,0.957663,1,validation
1,0.97120273,1,validation
0,0.113354325,0,validation
0,0.09113616,0,validation
0,0.080351,0,validation
0,0.24487093,0,validation
1,1.0,1,validation
0,0.15070017,0,validation
0,0.11727582,0,validation
1,0.17943954,0,validation
0,0.711992,1,validation
0,0.43931842,0,validation
0,0.14334148,0,validation
0,0.17155154,0,validation
0,0.055285245,0,validation
0,0.22508289,0,validation
1,0.99993837,1,validation
0,0.18085714,0,validation
0,0.20847699,0,validation
0,0.039700586,0,validation
0,0.37249848,0,validation
0,0.2465423,0,validation
0,0.12072836,0,validation
1,1.0,1,validation
0,0.14612687,0,validation
0,0.44641164,0,validation
0,0.15453885,0,validation
1,1.0,1,validation
0,0.15968871,0,validation
0,0.0795333,0,validation
0,0.5602953,1,validation
0,0.22075935,0,validation
0,0.40418768,0,validation
0,0.12805769,0,validation
0,0.09287369,0,validation
1,1.0,1,validation
0,0.10094503,0,validation
0,0.13815494,0,validation
1,0.8754333,1,validation
1,1.0,1,validation
0,0.098740675,0,validation
0,0.07162491,0,validation
1,1.0,1,validation
1,0.57570356,1,validation
