true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.34256178,0.09826657786178743,0,0
1,0.9965209,0.9924582848202258,1,1
0,0.44583327,0.2504910616754692,0,0
1,0.9950777,0.992340162450447,1,1
0,0.3288387,0.08583772390737616,0,0
1,0.9792837,0.9909211531275482,1,1
0,0.27039173,0.047435773232820604,0,0
0,0.3215464,0.07982837589435665,0,0
1,0.36649165,0.12379615182846906,0,0
0,0.4828745,0.3331336925285604,0,0
0,0.24051781,0.03475848269423653,0,0
1,0.4760678,0.3169318379984145,0,0
0,0.3087775,0.07022478605001442,0,0
0,0.4045321,0.175929848368302,0,0
0,0.36875433,0.1264841543327364,0,0
0,0.24500407,0.03642929970183936,0,0
0,0.23922619,0.03429130005594605,0,0
0,0.33849418,0.09442415530273762,0,0
0,0.3103054,0.07131506520725087,0,0
0,0.29226667,0.05938974718696318,0,0
0,0.26508203,0.04489912920175229,0,0
0,0.5154563,0.41569104836197873,1,0
0,0.287724,0.056695105117637076,0,0
0,0.30562446,0.06802335906174055,0,0
0,0.27302158,0.04874204014127039,0,0
0,0.2627919,0.04384540581789498,0,0
0,0.39189774,0.15692725740900743,0,0
1,0.4776661,0.32069838769429215,0,0
0,0.40751016,0.18066415488155657,0,0
0,0.36736882,0.12483233681736362,0,0
1,0.6551992,0.76421312114524,1,1
0,0.477267,0.31975562397446894,0,0
0,0.4308865,0.22128593586122722,0,0
0,0.41664177,0.19579854258952598,0,0
1,0.33319277,0.08961850704212479,0,0
0,0.28424236,0.05470808956156651,0,0
0,0.2753225,0.0499128518183559,0,0
1,0.9888138,0.9918058182460243,1,1
0,0.513015,0.4092710623268145,1,0
0,0.26130944,0.043175929145589154,0,0
0,0.33422843,0.09053965043297925,0,0
0,0.2703301,0.04740556292590081,0,0
0,0.42925307,0.21824667512047377,0,0
0,0.31383246,0.07389186634704675,0,0
0,0.4297853,0.21923367338628538,0,0
1,0.8739288,0.9720622164758524,1,1
0,0.30578795,0.0681359199607784,0,0
0,0.43649754,0.2319557571911804,0,0
1,0.9856259,0.9915198418909515,1,1
0,0.6846109,0.8168389504080584,1,1
1,0.8215639,0.951717891077663,1,1
0,0.34083217,0.09661597605530967,0,0
0,0.43899408,0.236817076157064,0,0
0,0.2763035,0.05042009192068586,0,0
0,0.30895185,0.07034841300709194,0,0
1,0.98436373,0.9914038996090979,1,1
0,0.2574645,0.041484755608613505,0,0
0,0.26856402,0.046547595308594945,0,0
0,0.44007474,0.23894303405248676,0,0
0,0.3410869,0.09685749715323554,0,0
0,0.27060315,0.047539544754656216,0,0
1,0.49786317,0.3701909377308817,0,0
0,0.31331196,0.073506283593012,0,0
0,0.25380254,0.03993312243079596,0,0
0,0.26038784,0.042764663859167544,0,0
0,0.315714,0.07530127556260084,0,0
0,0.26930934,0.046907859994037786,0,0
0,0.37030074,0.12834983975523165,0,0
0,0.27265912,0.04855999792671778,0,0
0,0.22691959,0.030133691295384568,0,0
0,0.36222824,0.11886459171848249,0,0
0,0.27649757,0.0505210164097375,0,0
0,0.24738291,0.03734634029142111,0,0
0,0.3855297,0.14800015525625096,0,0
0,0.2474195,0.037360620418556985,0,0
1,0.3624515,0.1191185554596089,0,0
0,0.27136275,0.04791416719778326,0,0
0,0.2574788,0.04149092859762013,0,0
0,0.3053104,0.06780762546176808,0,0
1,0.9798752,0.9909787175947765,1,1
0,0.35454044,0.11040117702350953,0,0
0,0.25364846,0.039869071262487,0,0
0,0.33788994,0.0938649778473195,0,0
0,0.35519862,0.11110458842329315,0,0
0,0.3365258,0.09261347844620864,0,0
0,0.50699115,0.39356614980562993,1,0
0,0.30350977,0.06658293142802642,0,0
0,0.4292697,0.21827746510333854,0,0
0,0.23820142,0.03392495234793015,0,0
0,0.4040949,0.17524309371939073,0,0
0,0.29587454,0.06161489153778466,0,0
0,0.4112399,0.1867327290400238,0,0
0,0.24275914,0.0355837764333678,0,0
1,0.9761435,0.9906094091139125,1,1
0,0.3527364,0.10849315933419539,0,0
0,0.32079935,0.07923492450203341,0,0
0,0.3584119,0.1145952087744665,0,0
0,0.3574584,0.11354957304265899,0,0
1,0.39941424,0.1680226665139695,0,0
0,0.22669318,0.03006197120059846,0,0
1,0.97952914,0.990945083759554,1,1
0,0.2798017,0.05226888253492292,0,0
0,0.19848068,0.02231090139418232,0,0
0,0.649762,0.7534163197874195,1,1
0,0.27711034,0.050840932290250426,0,0
0,0.23077163,0.031379612971254384,0,0
1,0.98210996,0.9911929510215814,1,1
1,0.32800522,0.08513066361768423,0,0
0,0.42842406,0.21671572460907687,0,0
1,0.9837087,0.991343109432133,1,1
0,0.36774948,0.12528431764101156,0,0
0,0.5242734,0.43910135662782035,1,0
1,0.80983543,0.9455218521828725,1,1
1,0.34767276,0.10329168975981114,0,0
0,0.33107772,0.08776354356990516,0,0
0,0.26340815,0.04412660995616446,0,0
0,0.362853,0.11957647095334717,0,0
0,0.33296913,0.089420711165974,0,0
0,0.26340792,0.04412650083067495,0,0
1,0.9683414,0.9897882169495422,1,1
0,0.31795278,0.07701043395462556,0,0
0,0.41084102,0.18607630222862617,0,0
0,0.45054626,0.26021480971996647,0,0
0,0.2620449,0.04350683425770633,0,0
0,0.40876064,0.18268147190451137,0,0
0,0.37987408,0.14042743536854804,0,0
0,0.29293668,0.059797205798649604,0,0
0,0.29800704,0.06296650094866593,0,0
0,0.43344772,0.22611221061436507,0,0
0,0.38736445,0.15052831313753834,0,0
0,0.32607746,0.08351550212932748,0,0
1,0.97694767,0.9906902403762826,1,1
1,0.9893058,0.9918490918128321,1,1
0,0.29078183,0.05849601953212422,0,0
1,0.982976,0.9912746123925901,1,1
0,0.30075437,0.06474856679574514,0,0
1,0.98577857,0.991533758299877,1,1
1,0.4798406,0.3258604703271135,0,0
1,0.9831767,0.9912934282084711,1,1
0,0.22822498,0.030550447339411143,0,0
1,0.41402125,0.1913596205465254,0,0
0,0.26405153,0.044422024445657377,0,0
0,0.29600027,0.06169382695222922,0,0
0,0.44805416,0.2550428465073741,0,0
1,0.46044266,0.2814131638988622,0,0
0,0.3833986,0.14510779756823958,0,0
0,0.550956,0.5111815662025039,1,1
1,0.9723538,0.9902190441003186,1,1
0,0.44862974,0.25623133099595474,0,0
0,0.24900381,0.037983866873350404,0,0
0,0.34595662,0.10157952678874656,0,0
0,0.37183577,0.1302249483015891,0,0
0,0.29947013,0.06390976817282795,0,0
0,0.3004975,0.06457997968443346,0,0
0,0.30522308,0.06774775540823409,0,0
0,0.36444739,0.12140994953666799,0,0
0,0.26578602,0.045227867283869266,0,0
0,0.37341142,0.13217385075577803,0,0
0,0.32332814,0.08126017805271976,0,0
0,0.33929518,0.09517001214308994,0,0
1,0.7641103,0.9135487450353413,1,1
0,0.35523605,0.1111447098802579,0,0
0,0.37126637,0.1295266930726325,0,0
0,0.3089014,0.07031261448394281,0,0
0,0.2423497,0.035431618098814274,0,0
0,0.35317832,0.10895784650930619,0,0
1,0.9826047,0.9912396909204745,1,1
0,0.27564105,0.05007703342159095,0,0
0,0.22651227,0.030004781071558205,0,0
1,0.45529428,0.2702548891294776,0,0
0,0.26043883,0.042787320706039626,0,0
0,0.34727874,0.10289634134727331,0,0
1,0.624977,0.7001400480524457,1,1
0,0.34035796,0.09616776723511719,0,0
0,0.2790503,0.05186644018203373,0,0
0,0.28489673,0.055076472785996894,0,0
0,0.24797232,0.03757696766622802,0,0
0,0.2878585,0.05677321028778053,0,0
0,0.2471267,0.03724651460879482,0,0
0,0.35877952,0.11500057812161552,0,0
1,0.36160904,0.11816264946686063,0,0
0,0.29547274,0.06136328210494209,0,0
0,0.27945304,0.05208178101258444,0,0
1,0.45156196,0.2623421190652004,0,0
0,0.27216762,0.04831417422759379,0,0
0,0.3571463,0.11320910341664515,0,0
0,0.44860733,0.2561849865174307,0,0
1,0.7607306,0.9106080157716776,1,1
1,0.44863775,0.2562479103420105,0,0
0,0.31594452,0.07547564088027237,0,0
1,0.9841666,0.9913856518876744,1,1
0,0.60958177,0.6639406860824596,1,1
0,0.28731337,0.05645727770463929,0,0
0,0.40791,0.18130727818007458,0,0
0,0.29147452,0.05891137322134408,0,0
0,0.27591673,0.050219524967615364,0,0
0,0.24102497,0.034943597287733774,0,0
0,0.28290522,0.05396254132939629,0,0
0,0.29655322,0.06204208568162219,0,0
1,0.9850441,0.9914665926052663,1,1
0,0.2956083,0.06144807083097117,0,0
1,0.98182344,0.9911657683627789,1,1
1,0.4317887,0.22297756934064797,0,0
0,0.41863722,0.19923058525992104,0,0
0,0.29379728,0.060324406722649306,0,0
0,0.4613936,0.283504557988898,0,0
0,0.45700747,0.27393686888766283,0,0
0,0.26563364,0.0451565177936256,0,0
1,0.98066,0.9910545352713857,1,1
1,0.97145545,0.9901241746870302,1,1
0,0.28195012,0.05343588108060498,0,0
1,0.9811546,0.9911019917543021,1,1
0,0.3527029,0.10845797466337205,0,0
0,0.25696644,0.04127037977043201,0,0
1,0.9754719,0.9905413755799093,1,1
0,0.4021437,0.1722038461603306,0,0
1,0.4585366,0.2772495250559456,0,0
0,0.30467394,0.06737237056679266,0,0
0,0.33945045,0.0953152021939202,0,0
0,0.3557415,0.11168771967174287,0,0
0,0.41197243,0.187942914539365,0,0
0,0.54539484,0.49609688498415005,1,0
0,0.2798764,0.05230905940846704,0,0
0,0.26666722,0.04564258535951392,0,0
0,0.2862799,0.05586283241894571,0,0
0,0.34653807,0.10215678558432464,0,0
0,0.39135653,0.15615183262478227,0,0
0,0.431834,0.22306274848050398,0,0
0,0.28988537,0.05796256494398163,0,0
0,0.30419946,0.06704957395717646,0,0
1,0.97955096,0.990947207641766,1,1
0,0.3505303,0.10619928697697437,0,0
0,0.28064603,0.05272461316934853,0,0
0,0.2857851,0.05558033217356216,0,0
0,0.24241522,0.03545592500733277,0,0
0,0.33911288,0.09499979880785481,0,0
0,0.37887192,0.13911988251371118,0,0
0,0.40682903,0.17957265135010245,0,0
0,0.29787126,0.0628796240025213,0,0
0,0.30298117,0.06622732053589944,0,0
1,0.75378066,0.904275925792606,1,1
0,0.28825724,0.05700536875421964,0,0
0,0.27049538,0.047486622734894575,0,0
1,0.28904936,0.057469193147682035,0,0
1,0.98598236,0.991552301772719,1,1
0,0.3742812,0.1332602285528586,0,0
0,0.37459826,0.13365812842291064,0,0
0,0.35376796,0.10958059848168125,0,0
0,0.33026695,0.08706171501901325,0,0
0,0.23073097,0.03136620322014716,0,0
0,0.27157342,0.04801856292247944,0,0
1,0.37147218,0.12977871388706427,0,0
0,0.33562934,0.0917992260553195,0,0
0,0.31939965,0.07813386731368394,0,0
1,0.97754306,0.990749640588973,1,1
1,0.33970234,0.0955511604278091,0,0
1,0.28357035,0.05433219096805786,0,0
0,0.3002225,0.06439993361049637,0,0
1,0.98982143,0.9918942034920981,1,1
0,0.2482741,0.03769557709660657,0,0
1,0.98363435,0.991336184902435,1,1
0,0.26729167,0.04593865971443295,0,0
0,0.23427707,0.032556642622564226,0,0
0,0.41463557,0.19239327545645132,0,0
0,0.24885209,0.03792375087070449,0,0
0,0.40802437,0.18149158809581692,0,0
0,0.3406991,0.09649001808823962,0,0
0,0.3051471,0.06769571038188421,0,0
1,0.4600092,0.2804629397176842,0,0
0,0.31027666,0.07129442070236315,0,0
0,0.44486862,0.24853093585990016,0,0
0,0.39614767,0.163125648268029,0,0
1,0.4763933,0.3176969910995076,0,0
0,0.3976318,0.16533615622696607,0,0
0,0.3693583,0.12721004906241287,0,0
0,0.2701405,0.047312738465694344,0,0
0,0.497148,0.36838339749660026,0,0
0,0.3781676,0.13820705605160122,0,0
0,0.27504334,0.049769395366887396,0,0
0,0.28519264,0.05524382236065135,0,0
0,0.3284736,0.0855273421317569,0,0
0,0.28211966,0.05352901579285362,0,0
0,0.2743819,0.049431050393168294,0,0
1,0.32861385,0.08564644915440973,0,0
0,0.29200554,0.059231652216729526,0,0
0,0.31510836,0.07484493110358713,0,0
0,0.25928152,0.042275912070747705,0,0
0,0.31927782,0.078038694776056,0,0
1,0.98444515,0.9914114258834987,1,1
0,0.4890679,0.34822770772911615,0,0
1,0.24342735,0.03583345430224046,0,0
0,0.28281212,0.05391098857801195,0,0
0,0.44811305,0.25516427906701344,0,0
0,0.44728214,0.2534544059294476,0,0
0,0.2697162,0.047105639602026815,0,0
0,0.43695,0.23283160214174906,0,0
0,0.3861279,0.14882054469289244,0,0
0,0.24935175,0.0381220744807463,0,0
0,0.3784324,0.13854964850449702,0,0
0,0.31657818,0.0759568489967955,0,0
0,0.23535,0.03292535409330147,0,0
1,0.99110174,0.9920051455779696,1,1
0,0.3649897,0.12203908411759917,0,0
1,0.97727126,0.9907225709848713,1,1
0,0.22658387,0.030027402386401246,0,0
0,0.42047614,0.2024332576243778,0,0
0,0.5627783,0.5431479173090066,1,1
0,0.47994503,0.3261094517977431,0,0
1,0.4771297,0.3194316422845112,0,0
1,0.30718657,0.06910589948301986,0,0
1,0.364248,0.12117935621668166,0,0
0,0.3339339,0.09027681808261803,0,0
0,0.23183605,0.03173259456928048,0,0
0,0.36191234,0.11850602552470607,0,0
0,0.4893596,0.34894641644441626,0,0
1,0.9822796,0.9912090055176713,1,1
0,0.43583727,0.23068177362236497,0,0
1,0.9822916,0.9912101382762513,1,1
0,0.454435,0.2684198815436829,0,0
1,0.98900056,0.9918222705103988,1,1
0,0.25527462,0.040550069262191804,0,0
0,0.3459781,0.10160080804347889,0,0
0,0.47402227,0.31214614280576797,0,0
0,0.2561991,0.04094216685626656,0,0
0,0.42828733,0.21646396477049987,0,0
0,0.35932237,0.1156014650818994,0,0
0,0.25447878,0.04021540945584989,0,0
1,0.9795014,0.990942384672479,1,1
1,0.99389327,0.9922418432209226,1,1
0,0.3360219,0.09215499134599145,0,0
0,0.24817604,0.03765699490210898,0,0
0,0.25311145,0.03964660256563344,0,0
0,0.26624402,0.045442967475703054,0,0
0,0.2778683,0.05123930614265154,0,0
0,0.2698233,0.047157838357676604,0,0
0,0.31327665,0.07348018902528712,0,0
0,0.30410242,0.06698373593195643,0,0
0,0.2507465,0.03868094565665518,0,0
0,0.33063102,0.08737623045163738,0,0
0,0.3792572,0.1396213631176018,0,0
0,0.3616822,0.11824540321185152,0,0
0,0.36060852,0.11703602088685265,0,0
0,0.26398763,0.044392601383267574,0,0
1,0.33925682,0.09513417707161086,0,0
0,0.3566113,0.11262760074514723,0,0
1,0.30021077,0.06439227623463574,0,0
0,0.26261482,0.043764916174883525,0,0
0,0.34978557,0.10543463346317276,0,0
0,0.24765968,0.03745446698262964,0,0
0,0.24383594,0.035986954158433976,0,0
0,0.4788284,0.3234522187630183,0,0
1,0.40503466,0.17672187808267253,0,0
0,0.5450764,0.49523299544065713,1,0
0,0.563103,0.5440221562385629,1,1
0,0.2678499,0.04620488310901351,0,0
1,0.98220795,0.9912022284883251,1,1
0,0.33636007,0.09246245755664298,0,0
0,0.33174175,0.08834214848257495,0,0
1,0.40457052,0.17599029207525316,0,0
0,0.2823481,0.05365474182398597,0,0
0,0.29653737,0.062032074520651605,0,0
0,0.30980086,0.07095332429903517,0,0
0,0.28535855,0.055337861413240395,0,0
0,0.5071806,0.39405684943135577,1,0
0,0.2506878,0.038657274549426655,0,0
0,0.34022713,0.0960444372499589,0,0
0,0.26879975,0.04666125654261888,0,0
1,0.45354196,0.26652121048039046,0,0
0,0.48846608,0.34674694466286593,0,0
0,0.29615915,0.06179370244924944,0,0
0,0.26712495,0.04585943582524457,0,0
0,0.42960078,0.21889110220211896,0,0
0,0.46277982,0.28657005846946204,0,0
0,0.48585537,0.3403580083094946,0,0
1,0.97482806,0.9904756915509315,1,1
0,0.3022273,0.06572321066981338,0,0
1,0.9959992,0.992415796781123,1,1
0,0.2789863,0.05183230606520859,0,0
0,0.2915436,0.05895294728745199,0,0
0,0.2431808,0.03574113334565783,0,0
0,0.53897023,0.4786807510718024,1,0
1,0.6177722,0.6834739521290756,1,1
0,0.46823308,0.298819480613203,0,0
0,0.3464863,0.10210527383743205,0,0
0,0.41816965,0.19842236195105623,0,0
1,0.50658244,0.39250812598714824,1,0
0,0.28332075,0.05419319818138595,0,0
0,0.37900695,0.139295469116054,0,0
0,0.339361,0.09523154742859874,0,0
1,0.26162136,0.043315972311406485,0,0
0,0.38930675,0.1532432838381386,0,0
0,0.3396671,0.09551813061598309,0,0
1,0.98495287,0.9914582105036752,1,1
0,0.27537268,0.04993868394522755,0,0
0,0.24534573,0.036559662275300296,0,0
0,0.3890701,0.15291034513540722,0,0
0,0.24534789,0.03656048813356798,0,0
1,0.9841897,0.9913877893003755,1,1
0,0.2834052,0.054240194117717154,0,0
1,0.42435288,0.20931039800293544,0,0
1,0.34290373,0.09859587050115501,0,0
0,0.3848537,0.14707754969053122,0,0
1,0.7093529,0.8536551518007658,1,1
0,0.2725746,0.04851764121092332,0,0
0,0.2540876,0.040051883383293733,0,0
1,0.26991096,0.047200593930914775,0,0
0,0.379575,0.14003616153036438,0,0
0,0.2096887,0.025123828795639083,0,0
0,0.2940507,0.06048047121443731,0,0
0,0.27642637,0.0504839689385473,0,0
0,0.34043458,0.09624006103470377,0,0
0,0.35438985,0.11024078731708631,0,0
1,0.2942739,0.06061825591084474,0,0
0,0.46059883,0.28175597236853617,0,0
1,0.9706755,0.9900410738866827,1,1
0,0.23782298,0.03379061793840272,0,0
1,0.9866043,0.9916086435693939,1,1
1,0.98859775,0.991786741384785,1,1
1,0.97837174,0.9908316911590803,1,1
1,0.98106647,0.9910935516238384,1,1
0,0.4251539,0.21075259828463913,0,0
1,0.416784,0.19604165906170598,0,0
0,0.28403798,0.05459350611182085,0,0
1,0.9756033,0.9905547222928611,1,1
0,0.38805047,0.15148268726223332,0,0
0,0.3225487,0.0806309527209613,0,0
1,0.4249143,0.21032043168627723,0,0
0,0.29436886,0.06067695396920996,0,0
0,0.3014433,0.06520275855054318,0,0
0,0.2582701,0.041833769784962005,0,0
0,0.3430942,0.09877971184301482,0,0
0,0.43604365,0.2310794563377065,0,0
0,0.4815652,0.32998486920627085,0,0
0,0.2635298,0.04418232482404118,0,0
0,0.25662777,0.04112521220449717,0,0
1,0.98417044,0.9913860053978972,1,1
0,0.28144515,0.053159395656243946,0,0
0,0.3021774,0.06568997660393378,0,0
1,0.77790266,0.9246605037565584,1,1
0,0.25295225,0.03958087744869969,0,0
1,0.9770647,0.9907019491913104,1,1
1,0.99491054,0.9923263596641787,1,1
0,0.27809784,0.05136052905757596,0,0
1,0.64552724,0.7447801596266547,1,1
1,0.3089228,0.07032779455326878,0,0
0,0.29545015,0.061349164389551576,0,0
0,0.2744996,0.04949109255289053,0,0
0,0.29204828,0.05925749922394321,0,0
0,0.27524048,0.04987066409478043,0,0
0,0.35494405,0.11083206023441707,0,0
0,0.26720637,0.04589811095869418,0,0
0,0.35811114,0.11426447766819323,0,0
0,0.32493165,0.08256873809694402,0,0
0,0.31201866,0.07255621787769605,0,0
0,0.47043553,0.3038510463604328,0,0
1,0.9826469,0.9912436664910533,1,1
0,0.2632636,0.04406049983412437,0,0
0,0.46399632,0.2892765040416488,0,0
0,0.6106858,0.6666085580884881,1,1
0,0.35788113,0.11401210767697238,0,0
1,0.9800484,0.9909955053752291,1,1
0,0.4216893,0.204567049746219,0,0
0,0.2869352,0.05623907790932969,0,0
0,0.3619759,0.11857810319089451,0,0
0,0.29945573,0.06390042405518043,0,0
0,0.30948892,0.07073051279579767,0,0
0,0.43024945,0.22009700561254011,0,0
1,0.98376113,0.9913479927268066,1,1
1,0.9833559,0.991310192661978,1,1
0,0.41823733,0.19853920027524402,0,0
0,0.25501016,0.040438563687650975,0,0
0,0.39604685,0.16297634812481923,0,0
0,0.3113452,0.07206597469558641,0,0
0,0.3356441,0.0918125732581401,0,0
0,0.24590322,0.036773346922697396,0,0
1,0.98584217,0.9915395496665567,1,1
0,0.26486805,0.04479966002829389,0,0
1,0.5520206,0.5140678125406537,1,1
1,0.26710263,0.045848838142700306,0,0
0,0.37886187,0.13910683041065683,0,0
0,0.5374369,0.4745301895629587,1,0
0,0.2801079,0.05243371769663934,0,0
0,0.4177276,0.1976605069041703,0,0
0,0.22608663,0.029870645993148592,0,0
0,0.35152847,0.10723182084841157,0,0
1,0.4008946,0.17028027389017208,0,0
0,0.42297852,0.206852875385092,0,0
0,0.2997699,0.06410465914058237,0,0
0,0.40485388,0.17643664518155683,0,0
0,0.2855245,0.05543206808474675,0,0
0,0.42053488,0.20253619040053547,0,0
1,0.45176733,0.26277360927718274,0,0
0,0.34179965,0.0975361816959178,0,0
0,0.27797115,0.051293588437240946,0,0
0,0.2934643,0.060119909827848865,0,0
1,0.9884178,0.9917708200375812,1,1
0,0.28938082,0.05766433062623297,0,0
1,0.9855715,0.99151487519027,1,1
0,0.5597982,0.5351130138893379,1,1
1,0.9820555,0.9911877889179657,1,1
0,0.3106958,0.07159615532203104,0,0
0,0.21970053,0.02792661065982305,0,0
0,0.25733835,0.04143035559062327,0,0
0,0.29637367,0.06192879557008892,0,0
1,0.98091084,0.9910786321985189,1,1
0,0.28109038,0.052965959056039465,0,0
0,0.42135736,0.2039815591954417,0,0
0,0.23583122,0.03309203184951492,0,0
0,0.30181533,0.06544924924925817,0,0
0,0.43108505,0.22165741373380587,0,0
0,0.26896194,0.04673960754002065,0,0
0,0.39904556,0.1674641410706403,0,0
0,0.39981216,0.16862714911788543,0,0
1,0.8866157,0.9755676272644185,1,1
0,0.31322843,0.0734445732533294,0,0
0,0.29077694,0.05849309862365306,0,0
0,0.22716606,0.03021195336953293,0,0
0,0.24741653,0.03735945734548694,0,0
1,0.9905206,0.9919549757019126,1,1
0,0.35249338,0.10823833649083175,0,0
0,0.3127819,0.07311551851849507,0,0
0,0.42262992,0.2062329438096047,0,0
0,0.29859385,0.06334325245348414,0,0
0,0.4028724,0.17333400989212064,0,0
1,0.9827247,0.9912509952676597,1,1
0,0.28897554,0.057425818245785694,0,0
0,0.22295538,0.02890157719309838,0,0
0,0.48633897,0.3415371915265154,0,0
1,0.38255695,0.1439784969065221,0,0
0,0.30757174,0.06937525778357606,0,0
0,0.317096,0.07635217436686198,0,0
1,0.53749734,0.4746937290387797,1,0
1,0.9866899,0.9916163738739758,1,1
0,0.25572383,0.04074014307731966,0,0
0,0.2680927,0.046321133866605795,0,0
0,0.28184354,0.053377416607382086,0,0
1,0.8033276,0.9417677000121845,1,1
0,0.2358453,0.033096921492669615,0,0
0,0.26995414,0.04722167270128719,0,0
1,0.45395795,0.26740456602352686,0,0
0,0.3969128,0.16426229569995135,0,0
0,0.26515543,0.044933299187900545,0,0
1,0.9770497,0.9907004476544465,1,1
1,0.61832386,0.6847675390673786,1,1
0,0.4731146,0.31003529706905963,0,0
0,0.34913477,0.10477041048686471,0,0
0,0.347457,0.10307502537307188,0,0
0,0.2783198,0.0514780121832998,0,0
0,0.36244133,0.11910698451507709,0,0
0,0.30159885,0.06530570827915784,0,0
0,0.29098403,0.058616983181933584,0,0
0,0.27497652,0.04973511692971306,0,0
1,0.97612166,0.9906072067317319,1,1
1,0.46600917,0.29378775375042804,0,0
0,0.21985482,0.02797209632249076,0,0
0,0.44451764,0.24782030222754375,0,0
0,0.35576573,0.11171380773083056,0,0
1,0.64733875,0.7484986699229047,1,1
0,0.36821005,0.12583304107371257,0,0
0,0.3439535,0.09961291134785383,0,0
1,0.9782761,0.9908222559559319,1,1
0,0.28782582,0.056754232844503566,0,0
1,0.8312918,0.9563436614944392,1,1
0,0.35795397,0.11409197116031301,0,0
0,0.3068664,0.06888273418235055,0,0
1,0.9835792,0.9913310448763019,1,1
0,0.4596681,0.2797166164266532,0,0
0,0.2392341,0.03429414352024804,0,0
0,0.34509504,0.10072946240339654,0,0
0,0.27644432,0.050493302042116675,0,0
1,0.66945165,0.7909360760383661,1,1
0,0.33600375,0.09213851546010128,0,0
