true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.38614118,0.08275562857921331,0,0
0,0.36010653,0.05993125943427077,0,0
0,0.35299388,0.05480397984097755,0,0
0,0.37561032,0.07269892720522972,0,0
0,0.44999418,0.17454458588529623,0,0
0,0.40310457,0.10163309044234163,0,0
0,0.33889318,0.04583813490014373,0,0
1,0.9689424,0.9953601764869927,1,1
0,0.4035554,0.10218345590275954,0,0
0,0.38897163,0.08566701606119043,0,0
0,0.37425664,0.07149101740835148,0,0
1,0.475955,0.23014957128057828,0,0
0,0.36343125,0.06247910895912148,0,0
0,0.35979095,0.05969454064109333,0,0
0,0.3722929,0.0697716552203665,0,0
0,0.3620278,0.06139148974179433,0,0
0,0.3616402,0.06109424041840137,0,0
0,0.36979523,0.0676400692328637,0,0
0,0.3748785,0.07204359068729457,0,0
0,0.36735758,0.06561808592177713,0,0
0,0.36157063,0.06104103995122546,0,0
0,0.5047866,0.3051514204187331,1,0
1,0.38861984,0.08530017996908457,0,0
0,0.36399758,0.06292306792880892,0,0
0,0.35628518,0.057123098406942664,0,0
0,0.36813745,0.0662587798937267,0,0
0,0.3996083,0.09745344049193394,0,0
0,0.38505295,0.08166042949885552,0,0
0,0.3749964,0.07214879672866725,0,0
0,0.35977212,0.059680439905032634,0,0
1,0.9631927,0.9949921780223538,1,1
0,0.3758204,0.07288805941247675,0,0
1,0.96597487,0.9951737363920855,1,1
0,0.3663347,0.06478648165854728,0,0
1,0.5630538,0.4885851084579971,1,0
0,0.36559793,0.06419356878015607,0,0
1,0.39642552,0.09378254967491022,0,0
0,0.35883814,0.05898512688192627,0,0
0,0.3818148,0.07847926482183876,0,0
0,0.4405465,0.15712510523126155,0,0
0,0.36489227,0.06363043618985907,0,0
0,0.36301425,0.06215409050213612,0,0
0,0.48714682,0.25765728570716045,0,0
0,0.35747316,0.05798259561402577,0,0
0,0.66889954,0.7967647476938108,1,1
0,0.37348893,0.07081423775971508,0,0
0,0.36472276,0.06349584629253836,0,0
0,0.36659554,0.06499760162929896,0,0
1,0.37099382,0.06865533667237564,0,0
0,0.4464273,0.16779534563531726,0,0
0,0.3691365,0.06708804452830983,0,0
0,0.3721712,0.06966635720937062,0,0
0,0.39583012,0.09310976740691879,0,0
0,0.4455386,0.16614657451249534,0,0
1,0.9683413,0.9953229987577558,1,1
0,0.35793808,0.058322252997056956,0,0
1,0.65946805,0.7756318860286096,1,1
0,0.35888392,0.05901902818159568,0,0
0,0.3702176,0.06799622990860982,0,0
0,0.48006392,0.24000380003759053,0,0
1,0.95677435,0.9945469937242868,1,1
0,0.37108895,0.06873651769213043,0,0
0,0.40068692,0.09872625050213141,0,0
0,0.43282074,0.1439541214344572,0,0
0,0.37504694,0.07219394360731637,0,0
0,0.3645291,0.06334241489167892,0,0
0,0.39730543,0.09478481823608845,0,0
0,0.37515455,0.07229015385723007,0,0
0,0.38966596,0.0863952526491265,0,0
0,0.35606748,0.056966892425908314,0,0
0,0.41412637,0.11586427498291038,0,0
0,0.4457866,0.16660535536157992,0,0
0,0.43345565,0.1450009134292587,0,0
0,0.42598888,0.13308434949226733,0,0
0,0.44404253,0.16340022472849747,0,0
0,0.38819277,0.08485675721247032,0,0
0,0.35799602,0.05836471009209931,0,0
0,0.37851536,0.07535485366558216,0,0
0,0.35849366,0.05873059131118024,0,0
0,0.44508106,0.1653027382748116,0,0
0,0.41175818,0.11266737720858308,0,0
0,0.42495197,0.1314966819481443,0,0
1,0.50282145,0.2996219135987645,1,0
1,0.4520014,0.17843582545867206,0,0
0,0.51190424,0.32564591025511563,1,0
1,0.9654268,0.9951384965538231,1,1
0,0.43101978,0.1410190180617702,0,0
0,0.4113703,0.11215116584681266,0,0
0,0.36878526,0.06679539985905715,0,0
1,0.62677616,0.6908971685604566,1,1
0,0.39567244,0.09293231364018052,0,0
0,0.38026452,0.0769967239470369,0,0
1,0.3949565,0.09213042408698102,0,0
0,0.36575115,0.06431644876620345,0,0
0,0.373208,0.07056804948903991,0,0
0,0.4404724,0.1569942152424627,0,0
0,0.4565079,0.18741891075451028,0,0
0,0.4064475,0.10577733582745207,0,0
0,0.37719816,0.07413973475881931,0,0
1,0.9653275,0.9951320842638681,1,1
0,0.40213645,0.10046006762542331,0,0
1,0.3692199,0.06715769303435445,0,0
1,0.964891,0.9951037987200985,1,1
1,0.9512408,0.9941317228643781,1,1
1,0.43895742,0.15433824578550523,0,0
0,0.5573102,0.4694679973887214,1,0
0,0.3968685,0.0942859363863693,0,0
0,0.36701885,0.06534160031554322,0,0
1,0.6575914,0.7712455315395895,1,1
0,0.34630156,0.050359437797593984,0,0
1,0.40090543,0.09898590086337487,0,0
0,0.36049634,0.06022487823029873,0,0
0,0.4979611,0.2861962319012475,0,0
0,0.35861963,0.05882355252435611,0,0
0,0.49771345,0.28552184997804375,0,0
0,0.41330832,0.11475115158374571,0,0
1,0.43327692,0.1447056076039948,0,0
0,0.41557017,0.11785177389613621,0,0
1,0.797519,0.9561371676626403,1,1
0,0.4038908,0.10259462188377809,0,0
0,0.43823093,0.15307768443704192,0,0
0,0.47040382,0.21729271349765317,0,0
0,0.36447352,0.06329844221637981,0,0
0,0.43432543,0.14644519801297043,0,0
0,0.36544722,0.06407290992287566,0,0
0,0.37385893,0.07113966884377516,0,0
0,0.37457442,0.07177290443220674,0,0
0,0.36565304,0.06423773830763037,0,0
0,0.35816228,0.05848671688246779,0,0
1,0.961047,0.9948475258777112,1,1
0,0.38299343,0.07962380845284793,0,0
0,0.3659465,0.0644734438359569,0,0
0,0.43011668,0.13956611449183012,0,0
1,0.7875775,0.950226867683848,1,1
0,0.37577158,0.07284406972746992,0,0
1,0.70813304,0.8687014692310802,1,1
0,0.36920643,0.06714643719629079,0,0
1,0.49030071,0.265785558596944,0,0
0,0.47796875,0.23494329225838448,0,0
1,0.4483814,0.1714667309360264,0,0
0,0.36975393,0.06760533029038764,0,0
0,0.43942723,0.15515792928034702,0,0
0,0.3666613,0.06505094092983528,0,0
1,0.40895236,0.10897960259470778,0,0
0,0.4766637,0.231828775796951,0,0
1,0.63116777,0.7032653803546407,1,1
0,0.45671147,0.1878328171230079,0,0
0,0.3608876,0.060520927856527525,0,0
0,0.35658494,0.05733883146492179,0,0
0,0.5054839,0.30712719847697223,1,0
0,0.4263403,0.13362610994392995,0,0
0,0.40918422,0.109280284171223,0,0
0,0.45514396,0.1846639364547485,0,0
0,0.36245757,0.06172265853290649,0,0
0,0.40575817,0.10491075582362,0,0
1,0.4434805,0.1623779640823243,0,0
0,0.3959814,0.09328029604746925,0,0
0,0.4440711,0.16345234586815136,0,0
0,0.40430644,0.10310620957060604,0,0
0,0.37452206,0.071726385921318,0,0
0,0.37022656,0.06800381325026808,0,0
1,0.9696862,0.9954057726102228,1,1
1,0.96230733,0.994932987483727,1,1
1,0.9644556,0.99507541976289,1,1
1,0.4098612,0.11016238044668065,0,0
0,0.35404214,0.0555328157252693,0,0
0,0.4403855,0.1568408601488964,0,0
0,0.3850363,0.08164376640779622,0,0
0,0.35329443,0.055012023417191344,0,0
1,0.4022262,0.10056832209017684,0,0
1,0.964218,0.9950598657219835,1,1
1,0.44270447,0.16097498994511922,0,0
0,0.37113023,0.06877176956294942,0,0
0,0.43043834,0.1400821508651797,0,0
0,0.36875322,0.06676876682372213,0,0
0,0.36912164,0.06707563034318116,0,0
1,0.43431956,0.14643540920245257,0,0
0,0.36931968,0.06724112045660896,0,0
0,0.4203932,0.12470624090225427,0,0
0,0.40650326,0.1058477092381112,0,0
0,0.37743652,0.07435827686004912,0,0
0,0.36152855,0.06100887629577213,0,0
0,0.38543716,0.0820455845434888,0,0
0,0.42824826,0.13660000946004017,0,0
1,0.9655632,0.9951472891717473,1,1
1,0.9669611,0.9952365098539736,1,1
0,0.39603645,0.09334241565916175,0,0
0,0.5445298,0.4273291338018985,1,0
0,0.35564125,0.056662228029969695,0,0
0,0.37836337,0.07521371311953154,0,0
0,0.43038362,0.1399942551857891,0,0
0,0.37857544,0.0754107127519852,0,0
0,0.43733594,0.1515363590895252,0,0
1,0.36396486,0.06289733591365845,0,0
0,0.36251244,0.06176505582514169,0,0
0,0.35894114,0.059061430487823516,0,0
0,0.365155,0.06383956659521182,0,0
1,0.96336925,0.9950038985352088,1,1
0,0.3626524,0.06187332554656803,0,0
0,0.4538318,0.18204318814631518,0,0
0,0.40856403,0.108477645319927,0,0
0,0.35442334,0.05580011139978607,0,0
0,0.39196774,0.08884966435213791,0,0
0,0.44598782,0.16697837338944596,0,0
0,0.38869947,0.08538309351239487,0,0
1,0.95808226,0.994640796265171,1,1
0,0.37404764,0.07130617917489256,0,0
0,0.4087471,0.1087140398328855,0,0
1,0.54148823,0.4174311698174477,1,0
0,0.65363127,0.7617928229543405,1,1
0,0.44255906,0.16071320317675208,0,0
0,0.5125554,0.32755624607142286,1,0
1,0.58597136,0.5646429257801283,1,1
0,0.41258568,0.11377559066385061,0,0
0,0.36299738,0.062140976235001505,0,0
0,0.41473043,0.11669224371014192,0,0
0,0.46855658,0.21313121527855888,0,0
0,0.36104786,0.060642599881538396,0,0
0,0.36528596,0.06394403869575419,0,0
0,0.37994063,0.07669024498934231,0,0
0,0.48069146,0.24153396722554307,0,0
0,0.3703118,0.068075906718608,0,0
0,0.40575734,0.10490971059413846,0,0
0,0.3813329,0.07801564436833652,0,0
0,0.3653676,0.06400924195263133,0,0
0,0.3894103,0.08612644508670131,0,0
1,0.617815,0.6648059296253783,1,1
0,0.37266794,0.07009703553651755,0,0
1,0.764823,0.93374585261031,1,1
0,0.37923062,0.07602231561821711,0,0
0,0.38447922,0.08108836216689634,0,0
1,0.63634384,0.7174685026434708,1,1
0,0.50109863,0.2948218279735556,1,0
1,0.94194436,0.9933621350662938,1,1
0,0.40908968,0.10915760487938049,0,0
0,0.36330009,0.06237670802727816,0,0
0,0.4398597,0.15591559841079897,0,0
1,0.3592506,0.05929125147144967,0,0
1,0.39250153,0.0894277687060936,0,0
0,0.39329162,0.09028967748707376,0,0
1,0.4835841,0.24867279238241,0,0
1,0.44615257,0.16728426775871727,0,0
0,0.38125148,0.07793756144053104,0,0
0,0.36360493,0.06261495430075022,0,0
0,0.37708002,0.0740316391979155,0,0
1,0.39890164,0.09662748595863768,0,0
0,0.39262107,0.0895576937724421,0,0
1,0.48427027,0.25038676733079346,0,0
0,0.3819575,0.07861702757135938,0,0
1,0.9682566,0.995317736551961,1,1
0,0.3803574,0.07708483068117093,0,0
0,0.36829326,0.06638747624341004,0,0
0,0.36159143,0.06105694540375888,0,0
1,0.5373843,0.4041820318255879,1,0
1,0.9633448,0.9950022778109281,1,1
0,0.4137235,0.11531491947235212,0,0
0,0.3736519,0.07095739917756176,0,0
0,0.37091127,0.06858496021515281,0,0
0,0.3986649,0.09635217548502902,0,0
0,0.40257925,0.10099508547390448,0,0
0,0.3639332,0.06287245691058,0,0
1,0.3658358,0.06438442423223639,0,0
0,0.35960707,0.05955701333837653,0,0
1,0.40824223,0.1080632116335312,0,0
0,0.36604387,0.06455182305949508,0,0
0,0.36590987,0.064443981604467,0,0
0,0.4369071,0.15080237963453003,0,0
0,0.38302627,0.07965591836153217,0,0
0,0.3669817,0.0653113322453088,0,0
1,0.6883351,0.8355445600242755,1,1
0,0.36462468,0.06341809563333776,0,0
0,0.3913173,0.08814978996980583,0,0
1,0.43067864,0.1404687016283718,0,0
1,0.95333993,0.9942928329644282,1,1
0,0.3642118,0.06309176394340738,0,0
0,0.3800174,0.07676278720991735,0,0
1,0.3987,0.0963929564304357,0,0
0,0.39047155,0.08724719422591776,0,0
1,0.41031107,0.1107519868560301,0,0
0,0.3578827,0.05828170122757686,0,0
0,0.37786543,0.07475302515293365,0,0
1,0.96417093,0.995056777210118,1,1
0,0.36283502,0.062014877684008964,0,0
0,0.4336079,0.1452528867469395,0,0
0,0.35745695,0.05797078470998996,0,0
0,0.40470636,0.10360055964208369,0,0
1,0.45293134,0.18026154135879474,0,0
0,0.36860228,0.06664341448923461,0,0
0,0.3766676,0.07365539504581853,0,0
1,0.5119765,0.3258575554206693,1,0
1,0.9575441,0.9946023947523124,1,1
0,0.36477816,0.06353980487569943,0,0
0,0.39739332,0.09488545133914901,0,0
0,0.39710897,0.09456021510008576,0,0
0,0.410989,0.11164569578067225,0,0
0,0.42851543,0.13702087619270337,0,0
1,0.9640603,0.9950495136006352,1,1
0,0.3770344,0.0739899287082314,0,0
1,0.7016505,0.8585205519960901,1,1
0,0.42269155,0.12809132586203986,0,0
0,0.42157888,0.1264428693131057,0,0
0,0.38111365,0.07780553799727578,0,0
0,0.4093727,0.10952523024810447,0,0
1,0.6504388,0.7539793879228867,1,1
0,0.36012286,0.059943533950498416,0,0
1,0.967907,0.9952959550297632,1,1
0,0.36101824,0.06062009437273508,0,0
1,0.96261054,0.9949533362296867,1,1
0,0.3717481,0.06930145797635587,0,0
0,0.3529502,0.05477379947846575,0,0
0,0.48273712,0.24656797402086783,0,0
0,0.45028386,0.17510200440590473,0,0
0,0.41438076,0.11621233819236645,0,0
0,0.3582764,0.05857059141558817,0,0
0,0.3551727,0.05632908193125847,0,0
1,0.49524018,0.2788396917317697,0,0
1,0.39319664,0.09018566941817331,0,0
0,0.3921424,0.08903843244362644,0,0
0,0.40832153,0.10816521301478689,0,0
0,0.40484506,0.10377249996085633,0,0
1,0.9664334,0.9952030244213639,1,1
0,0.35607213,0.056970224043714685,0,0
0,0.4393424,0.15500968288995515,0,0
0,0.36937767,0.0672896562060447,0,0
1,0.682501,0.8245702533387984,1,1
0,0.35986033,0.05974650824517575,0,0
1,0.97027594,0.9954416063655893,1,1
1,0.35493666,0.05616195708761924,0,0
0,0.5071589,0.3119019423467264,1,0
1,0.6886325,0.8360888775584313,1,1
0,0.3789211,0.07573280807175568,0,0
0,0.35824993,0.05855112966794818,0,0
1,0.4289994,0.1377860019283053,0,0
0,0.42354617,0.12936987931207503,0,0
1,0.6709444,0.8011458468005849,1,1
0,0.42381158,0.12976916938995495,0,0
0,0.4464982,0.16792744785052932,0,0
0,0.35860717,0.0588143536239028,0,0
0,0.35996532,0.059825232233448836,0,0
0,0.41929895,0.1231217190906243,0,0
0,0.3687915,0.06680057896168956,0,0
0,0.46344468,0.2019194770268938,0,0
0,0.3669545,0.06528920379037403,0,0
0,0.3639604,0.06289382137327464,0,0
0,0.42613253,0.13330556997990106,0,0
0,0.3659748,0.06449622632664749,0,0
0,0.4375412,0.15188870042317526,0,0
0,0.3951494,0.09234587935665364,0,0
0,0.349161,0.05221510431464815,0,0
0,0.50243074,0.2985294078931975,1,0
0,0.43624574,0.1496761059470599,0,0
0,0.36920655,0.06714653679779874,0,0
0,0.38684532,0.08347138040502511,0,0
1,0.96414024,0.9950547627787194,1,1
0,0.36288193,0.06205128467329219,0,0
0,0.42266017,0.1280445824238779,0,0
0,0.36738324,0.06563907458979149,0,0
1,0.9707343,0.9954692654773966,1,1
0,0.40804935,0.10781547987859702,0,0
0,0.42174086,0.12668170810699186,0,0
0,0.43647754,0.15007005885178348,0,0
1,0.51939356,0.34795382807562303,1,0
0,0.36494803,0.06367476602435697,0,0
0,0.3780534,0.07492662187115821,0,0
0,0.35334703,0.055048510016390786,0,0
0,0.3942103,0.09130127571699602,0,0
0,0.4465033,0.16793700196337313,0,0
0,0.40368807,0.10234593529396786,0,0
0,0.35839826,0.058660285808875175,0,0
0,0.3719406,0.06946727666519348,0,0
0,0.46587315,0.2071899861446541,0,0
1,0.9642989,0.9950651664441007,1,1
0,0.34566006,0.04995179282901686,0,0
0,0.38762125,0.08426662276583269,0,0
0,0.43259004,0.14357532012683433,0,0
0,0.36823738,0.06634129316126851,0,0
0,0.39936996,0.09717414655083763,0,0
1,0.5036303,0.30189084216558926,1,0
0,0.48450717,0.2509803382571668,0,0
1,0.9659838,0.9951743091547866,1,1
0,0.3573768,0.05791243639390865,0,0
0,0.36131674,0.06084722789502196,0,0
0,0.37250954,0.06995943654103724,0,0
0,0.35675296,0.05746009482769301,0,0
0,0.3703673,0.06812288116566796,0,0
0,0.4349898,0.14755642881963477,0,0
0,0.4005001,0.09850472562720272,0,0
0,0.37223086,0.0697179565102666,0,0
0,0.42111617,0.1257627065122396,0,0
1,0.966696,0.9952197187782098,1,1
1,0.9636568,0.9950229285109963,1,1
0,0.46013036,0.1948890384079299,0,0
0,0.38248992,0.07913300272153731,0,0
1,0.7875119,0.9501854505602388,1,1
0,0.35867083,0.058861374611578594,0,0
0,0.36409253,0.06299778855517929,0,0
0,0.40661404,0.10598763820361257,0,0
1,0.9649294,0.9951062927553938,1,1
0,0.36404845,0.06296309157433494,0,0
0,0.47670335,0.23192294475461983,0,0
0,0.35970145,0.059627567632267515,0,0
0,0.37897098,0.07577940194822916,0,0
0,0.36113515,0.06070896187149104,0,0
0,0.4030132,0.10152186110897915,0,0
1,0.961681,0.9948906951164109,1,1
0,0.39057675,0.08735900922756208,0,0
0,0.36383584,0.06279597990068893,0,0
0,0.396444,0.0938034984581225,0,0
0,0.37059742,0.06831801223805317,0,0
0,0.45540187,0.18518246869917507,0,0
1,0.54372454,0.4247026237199152,1,0
0,0.39704204,0.09448379814337268,0,0
1,0.9557811,0.9944746687513843,1,1
0,0.44594675,0.1669021908115744,0,0
1,0.9674516,0.9952674264289284,1,1
0,0.36161172,0.06107246720870237,0,0
1,0.3947803,0.09193403659216064,0,0
0,0.44290808,0.16134214553628792,0,0
1,0.59525377,0.5947998588984237,1,1
0,0.3719475,0.0694732128887606,0,0
0,0.428087,0.136346514130679,0,0
0,0.3871505,0.08378333339760398,0,0
1,0.70366675,0.8617558424816462,1,1
0,0.3655139,0.06412625814947748,0,0
0,0.3487232,0.05192685949902548,0,0
0,0.36827937,0.0663759954200647,0,0
0,0.3939254,0.09098646516410255,0,0
1,0.7858743,0.9491413074600102,1,1
0,0.35114625,0.053541262993769635,0,0
0,0.36220804,0.06153017542334666,0,0
0,0.36611563,0.06460965062849172,0,0
1,0.9679671,0.9952997057185411,1,1
0,0.37710586,0.07405526929719809,0,0
0,0.36849362,0.06655331591815428,0,0
0,0.3580785,0.058425213435768474,0,0
1,0.6995013,0.8550025049171439,1,1
1,0.61484987,0.6559355857890676,1,1
0,0.37104967,0.06870298668841443,0,0
0,0.5538778,0.45808232265514814,1,0
0,0.38682315,0.08344875625692443,0,0
0,0.38501176,0.08161923944471824,0,0
0,0.3755884,0.0726792056364576,0,0
0,0.4610587,0.19683937139912897,0,0
0,0.4004861,0.09848817059504685,0,0
0,0.5670637,0.5019550075170408,1,1
0,0.39102703,0.08783906198019578,0,0
1,0.44903848,0.1727154874412047,0,0
0,0.38207498,0.07873061476800673,0,0
0,0.37374008,0.07103498219060302,0,0
0,0.45434755,0.1830698324291491,0,0
0,0.43263486,0.14364885249008616,0,0
0,0.41123894,0.11197680120926237,0,0
0,0.43538228,0.14821612929369746,0,0
0,0.46373263,0.20253914365729758,0,0
0,0.37297618,0.07036552096034938,0,0
0,0.40224436,0.10059022278269025,0,0
0,0.4674387,0.21064118956674877,0,0
1,0.9670588,0.9952426836098842,1,1
0,0.5202113,0.350432608896431,1,0
0,0.52633023,0.36923076701895147,1,0
0,0.3648707,0.06361329008849605,0,0
0,0.36136702,0.060885562342335046,0,0
1,0.966866,0.9952304941812449,1,1
0,0.39880538,0.09651546112410385,0,0
0,0.50986046,0.31968789724764923,1,0
0,0.40330502,0.10187747709966398,0,0
0,0.46420336,0.20355519962670524,0,0
0,0.39169544,0.088556054877027,0,0
0,0.5219669,0.355781651516985,1,0
0,0.4492706,0.17315835823515793,0,0
0,0.36721537,0.06550187157686505,0,0
0,0.37916046,0.07595660948567694,0,0
0,0.3690997,0.06705732393338577,0,0
0,0.35607237,0.05697039490084471,0,0
1,0.9640118,0.9950463245949931,1,1
0,0.355459,0.05653243286798924,0,0
1,0.96680766,0.995226798058909,1,1
0,0.37067258,0.06838185404071029,0,0
0,0.37877655,0.07559796231912558,0,0
0,0.36528108,0.06394013655839491,0,0
1,0.96588254,0.9951678177046587,1,1
0,0.4388212,0.15410122969530485,0,0
0,0.36017746,0.05998458555298828,0,0
0,0.42045593,0.12479761007222934,0,0
0,0.42365235,0.12952949656519608,0,0
1,0.96089596,0.9948371884813777,1,1
0,0.44439584,0.16404547736607872,0,0
0,0.37897688,0.07578491479198084,0,0
0,0.36647326,0.06489854749136093,0,0
0,0.37030533,0.068070434206871,0,0
0,0.51272726,0.3280613225787398,1,0
0,0.36700326,0.06532890409968752,0,0
0,0.47914433,0.23777356783326545,0,0
1,0.96737516,0.9952626230857755,1,1
0,0.36220667,0.061529119500976344,0,0
0,0.44320732,0.16188298164677617,0,0
1,0.9655969,0.9951494618259685,1,1
0,0.451105,0.1766897222787228,0,0
0,0.37954554,0.07631791055245934,0,0
0,0.38613826,0.08275267144668516,0,0
0,0.48078468,0.24176183862360856,0,0
0,0.37500206,0.0721538531614503,0,0
1,0.9658144,0.9951634457014298,1,1
0,0.422784,0.1282291105166556,0,0
0,0.37116396,0.06880059435692797,0,0
0,0.35917258,0.059233230441940614,0,0
0,0.3698619,0.06769617271112888,0,0
1,0.9677747,0.995287684076478,1,1
0,0.35670474,0.057425269905006744,0,0
0,0.39072356,0.08751526000474584,0,0
0,0.40809277,0.10787120656003657,0,0
0,0.37666965,0.07365726659172525,0,0
1,0.70869446,0.8695532638594949,1,1
0,0.4095267,0.10972575863181531,0,0
0,0.44814944,0.1710276299067674,0,0
0,0.44582868,0.1666833069202838,0,0
1,0.95931023,0.9947274048477176,1,1
0,0.3859548,0.08256710783225574,0,0
1,0.71556044,0.8795948391770174,1,1
1,0.4676656,0.211144898912734,0,0
0,0.50183547,0.29686930757327656,1,0
0,0.36102858,0.06062795003576875,0,0
1,0.4459714,0.16694790807980706,0,0
0,0.3589448,0.059064147858485856,0,0
0,0.42492467,0.13145510116658576,0,0
0,0.3858459,0.08245714250642062,0,0
0,0.37156683,0.06914567687305631,0,0
0,0.3714438,0.06904012922338894,0,0
0,0.3937291,0.09077012415684341,0,0
1,0.4556079,0.1855974911470857,0,0
0,0.35564786,0.05666694540075586,0,0
0,0.39525324,0.09246203235570244,0,0
1,0.3631171,0.06223410638773482,0,0
0,0.65241355,0.7588327639972964,1,1
1,0.46686614,0.20937412512062575,0,0
1,0.968193,0.995313781395409,1,1
0,0.44671038,0.1683233065084686,0,0
1,0.72266895,0.8892810664556641,1,1
0,0.39555874,0.09280455153738369,0,0
0,0.36982659,0.06766644779301095,0,0
1,0.7050588,0.8639531464457237,1,1
0,0.3677471,0.06593736689701706,0,0
0,0.35017318,0.052887319141951064,0,0
1,0.9722493,0.9955595047299372,1,1
0,0.5005911,0.29341630539099767,1,0
0,0.40102014,0.09912244985198727,0,0
0,0.37342304,0.07075642586219788,0,0
0,0.39161244,0.08846673568795994,0,0
0,0.46111673,0.19696176293972678,0,0
0,0.50631136,0.3094808603331458,1,0
1,0.69384694,0.8453995733033469,1,1
0,0.3822286,0.07887938055340353,0,0
0,0.37481275,0.07198498569371654,0,0
0,0.42571312,0.13266054131539542,0,0
1,0.9688439,0.9953541030223181,1,1
0,0.36231187,0.06161019929060578,0,0
1,0.4368685,0.15073641471985239,0,0
1,0.43714672,0.15121213702585232,0,0
0,0.3651847,0.06386323362327033,0,0
1,0.3889908,0.08568703975382583,0,0
0,0.39367977,0.09071584077801792,0,0
0,0.44933856,0.1732881653407418,0,0
0,0.36295983,0.06211179120755127,0,0
1,0.5146888,0.33385469985294935,1,0
1,0.810289,0.9627510607955105,1,1
0,0.39002505,0.08677406907906293,0,0
0,0.3829623,0.07959337032434267,0,0
0,0.361973,0.0613493778926741,0,0
0,0.51418525,0.33236261496811226,1,0
0,0.43196422,0.14255192348087095,0,0
0,0.41081765,0.11141922915662623,0,0
0,0.43434203,0.14647287793830358,0,0
0,0.39024752,0.08700951965417053,0,0
0,0.43421575,0.1462624305451192,0,0
