true_label,predicted_probability,predicted_label,dataset
0,0.1257571132933149,0,validation
0,0.19756933135488072,0,validation
0,0.29615790332319575,0,validation
0,0.1080895191695593,0,validation
0,0.26300658046418723,0,validation
0,0.15437775265029455,0,validation
0,0.2774133484201195,0,validation
0,0.06309091201623807,0,validation
1,0.9999999999672933,1,validation
0,0.5071599461567985,1,validation
0,0.4727855335831858,0,validation
0,0.1311654101785952,0,validation
0,0.11552311817566749,0,validation
0,0.23087926511806756,0,validation
0,0.17116614343815775,0,validation
0,0.20017200749034775,0,validation
0,0.16491270547643916,0,validation
0,0.25872686358130914,0,validation
0,0.09853545832902538,0,validation
1,0.9999999999547216,1,validation
1,0.9999999999771108,1,validation
1,0.2747597665768416,0,validation
0,0.1694366844996805,0,validation
1,0.4083704636775376,0,validation
0,0.060335805139214355,0,validation
0,0.12120659296694349,0,validation
0,0.06112595271964921,0,validation
1,0.1734243398347257,0,validation
1,0.10536577141203901,0,validation
0,0.1604257602040531,0,validation
0,0.35619083172734345,0,validation
0,0.1033038870083505,0,validation
0,0.10656924099965,0,validation
1,0.6440847716297646,1,validation
0,0.09258597289029537,0,validation
0,0.37409770336339937,0,validation
0,0.1644318963562138,0,validation
0,0.06758842765724613,0,validation
0,0.05695595498168057,0,validation
0,0.1280568173797325,0,validation
1,0.8134216532305542,1,validation
0,0.10379592269463848,0,validation
1,0.31347459050249515,0,validation
0,0.23791685377444796,0,validation
0,0.19634601726085793,0,validation
1,0.39198794762100264,0,validation
0,0.13430817116612576,0,validation
0,0.12584890790845976,0,validation
0,0.19939794007531553,0,validation
1,0.9999999999472793,1,validation
1,0.1266921658004256,0,validation
0,0.40239794702316806,0,validation
0,0.2019970024099004,0,validation
0,0.07223362123208091,0,validation
0,0.7952114921845906,1,validation
0,0.1261259546814893,0,validation
0,0.2709967245263281,0,validation
0,0.18326725092878138,0,validation
0,0.22258540697628576,0,validation
0,0.23194295344417282,0,validation
1,0.20950014150839455,0,validation
0,0.1364782705494643,0,validation
0,0.0871959261012966,0,validation
0,0.11909590345752274,0,validation
0,0.3573414591588923,0,validation
0,0.12913422649497452,0,validation
1,0.6607542154287179,1,validation
1,0.9999999999865179,1,validation
0,0.14699374481022442,0,validation
1,0.10891724370754988,0,validation
1,0.9999999998953633,1,validation
0,0.18580084090093113,0,validation
0,0.06474621276774135,0,validation
0,0.3453318456355139,0,validation
0,0.08010165602576164,0,validation
0,0.0901733938880979,0,validation
0,0.29656552622818066,0,validation
0,0.0838646857876279,0,validation
0,0.057073641565253685,0,validation
1,0.18133519725894598,0,validation
0,0.11765793340631876,0,validation
1,0.9999999999167213,1,validation
1,0.5493780073466027,1,validation
0,0.058316715980768444,0,validation
0,0.13162052587517756,0,validation
1,0.18178886420574653,0,validation
0,0.14872572005657,0,validation
0,0.24304274254172953,0,validation
1,0.999999999993139,1,validation
1,0.9999999999450022,1,validation
0,0.10848955251683395,0,validation
0,0.20149917443392598,0,validation
0,0.12651066155021123,0,validation
0,0.18908322249955198,0,validation
0,0.12713112456521836,0,validation
1,0.7521572529166506,1,validation
0,0.3576356417693112,0,validation
0,0.11835878327043041,0,validation
1,0.4654209086042035,0,validation
1,0.9999999999958389,1,validation
0,0.11248009189349427,0,validation
0,0.39741235570721567,0,validation
1,0.9999999999590663,1,validation
1,0.16161131495034076,0,validation
1,0.999999999946672,1,validation
0,0.23531932367418243,0,validation
0,0.18124467216265297,0,validation
0,0.2222413426529181,0,validation
0,0.15538273214445822,0,validation
0,0.10111052715659184,0,validation
1,0.3406214916694621,0,validation
0,0.15738700050238552,0,test
0,0.3272368834123275,0,test
0,0.23026779014470808,0,test
0,0.18016523214409905,0,test
1,0.9999999999311455,1,test
1,0.9999999999707807,1,test
1,0.9999999999918374,1,test
1,0.21015442270647192,0,test
0,0.080078596806372,0,test
0,0.17395872486390032,0,test
1,0.28128616697302206,0,test
0,0.06887104561105753,0,test
1,0.14912831191244239,0,test
0,0.18741986160187146,0,test
1,0.9999999999239775,1,test
1,0.24830432793492158,0,test
0,0.1954685459720124,0,test
0,0.06128905429620746,0,test
0,0.11946102968513997,0,test
0,0.27431268889154936,0,test
0,0.08326155364613598,0,test
0,0.06705507703012356,0,test
0,0.12831483028395443,0,test
1,0.22189292920414988,0,test
0,0.24704499455175913,0,test
1,0.420394965512139,0,test
0,0.25992827629639165,0,test
0,0.06819543021778215,0,test
0,0.2773496951035693,0,test
1,0.9999999999921629,1,test
0,0.1083933330219091,0,test
1,0.34105821861917346,0,test
0,0.07914935830185056,0,test
0,0.06920269578037996,0,test
0,0.3202435647365277,0,test
1,0.9999999999258438,1,test
0,0.2356576381172637,0,test
0,0.18265560661702174,0,test
0,0.23941638436427698,0,test
0,0.20039981022994202,0,test
0,0.2021161381136198,0,test
0,0.14199736770242605,0,test
0,0.3445748335915127,0,test
0,0.10138330637537397,0,test
0,0.6249452658104967,1,test
0,0.1936438840299238,0,test
0,0.09152491973451882,0,test
1,0.1402606741857486,0,test
0,0.04331749837912398,0,test
0,0.20065082661016606,0,test
0,0.13848368215636628,0,test
0,0.14799572998391136,0,test
0,0.2198936107155451,0,test
1,0.37391558532091146,0,test
0,0.2564612053409232,0,test
0,0.12012178572684458,0,test
1,0.9999999999577924,1,test
0,0.062149948745031006,0,test
0,0.3360895107411645,0,test
0,0.161250446853412,0,test
0,0.15212902551751556,0,test
0,0.10630330722509562,0,test
0,0.10845627338742941,0,test
1,0.9999999998907185,1,test
0,0.09259578614239283,0,test
0,0.20121237856501104,0,test
0,0.1255054302106438,0,test
0,0.14738117010592602,0,test
0,0.14238372748425968,0,test
0,0.2998215007495228,0,test
1,0.2965254296620848,0,test
1,0.2944829674318929,0,test
0,0.10845433004562964,0,test
0,0.10689863995206254,0,test
0,0.136903784021509,0,test
0,0.1688652870326184,0,test
1,0.44340911032484603,0,test
0,0.2025512046411582,0,test
0,0.24448350396127355,0,test
1,0.43612583752607725,0,test
0,0.3761893038933346,0,test
1,0.9999999999352367,1,test
1,0.9999999999933677,1,test
0,0.057788832613779095,0,test
0,0.17858432255717527,0,test
0,0.16451773995780394,0,test
1,0.4629864794845008,0,test
0,0.1695831008936585,0,test
0,0.19199463109153886,0,test
0,0.2145105441917709,0,test
0,0.14072796501055806,0,test
0,0.21675536343662485,0,test
0,0.12794504525711436,0,test
0,0.07970825063644223,0,test
0,0.3049267453462512,0,test
0,0.13788962997640758,0,test
1,0.9999999999693163,1,test
0,0.10392367457968596,0,test
1,0.06991239898771597,0,test
0,0.15064969056097943,0,test
1,0.9999999999467426,1,test
1,0.2519760730412961,0,test
0,0.10946781839108087,0,test
0,0.18513089899401053,0,test
1,0.37802704684557337,0,test
0,0.29466333300125824,0,test
1,0.9999999999327409,1,test
1,0.32026155337918155,0,test
1,0.09732767187408278,0,test
0,0.1752275789026089,0,test
1,0.1122358656248344,0,test
1,0.9999999999918179,1,test
0,0.19260397483386493,0,test
0,0.22484559581939403,0,test
0,0.20516440011744397,0,test
0,0.3337703433241893,0,test
0,0.14285615188094447,0,test
0,0.2712916221666702,0,test
0,0.24293996636351686,0,test
0,0.33633406347417244,0,test
0,0.380489331445985,0,test
1,0.9999999999965943,1,test
1,0.9999999999858704,1,test
0,0.09053348354346996,0,test
0,0.13892388391171726,0,test
0,0.19594622247072116,0,test
0,0.3490224863230567,0,test
1,0.9999999998780058,1,test
1,0.9999999999652203,1,test
0,0.47754151920398635,0,test
1,0.9999999999393483,1,test
1,0.9999999999618225,1,test
0,0.1696525403734785,0,test
0,0.23277300079932584,0,test
0,0.4482647900286377,0,test
1,0.3579276979301479,0,test
1,0.9999999999297173,1,test
0,0.25796993531736956,0,test
0,0.27476764980355334,0,test
1,0.9999999998645956,1,test
0,0.10015654693033564,0,test
0,0.17800079945270264,0,test
0,0.26095917359976833,0,test
1,0.7091612592344182,1,test
0,0.1894449641700326,0,test
0,0.18338455035334655,0,test
0,0.21188599525295593,0,test
1,0.1652060505055034,0,test
0,0.06940597610312435,0,test
0,0.31496673477974163,0,test
0,0.1687105254721453,0,test
1,0.23387035251332322,0,test
0,0.22052656697066186,0,test
0,0.2056436875956696,0,test
0,0.3711281253229574,0,test
0,0.12999429939689958,0,test
0,0.1891140687339226,0,test
0,0.5122323591254925,1,test
0,0.06525270885667976,0,test
0,0.07106206138318417,0,test
0,0.14373203078648258,0,test
0,0.1217508991904257,0,test
0,0.13379435973111134,0,test
0,0.10917477269765369,0,test
0,0.23215631771049552,0,test
1,0.2883756694023326,0,test
0,0.15416536259380484,0,test
0,0.11062534075253164,0,test
0,0.3842924363005466,0,test
0,0.06074696658875447,0,test
0,0.12903949862051523,0,test
0,0.1726414919891237,0,test
0,0.13998408740441826,0,test
0,0.30484768567835313,0,test
0,0.18631125106341823,0,test
0,0.19553858057808426,0,test
0,0.11589062597057681,0,test
0,0.20933916627865484,0,test
0,0.35468338846503944,0,test
0,0.21963051460406177,0,test
1,0.9999999999912059,1,test
0,0.19548076816105428,0,test
0,0.14202882214640256,0,test
0,0.197178292581009,0,test
0,0.3149970485930422,0,test
0,0.12774151346674464,0,test
1,0.18132111854943378,0,test
0,0.16415818323605338,0,test
1,0.2728672282864131,0,test
0,0.11012640054155068,0,test
0,0.2539275370246129,0,test
0,0.2635465108878786,0,test
1,0.06367823247500017,0,test
0,0.08554230387199921,0,test
1,0.9999999999715654,1,test
0,0.06749153425090137,0,test
0,0.1491776094219062,0,test
1,0.10061389595845098,0,test
0,0.5299159675515462,1,test
1,0.27548428105685613,0,test
0,0.2340199089749621,0,test
1,0.23578291764667986,0,test
1,0.39650062817408255,0,test
0,0.2046889976731562,0,test
0,0.11170775518892823,0,test
1,0.38234201658393563,0,test
0,0.19006426770848636,0,test
0,0.29146789784868765,0,test
0,0.11525304424705478,0,test
0,0.18349230040565728,0,test
0,0.11524345505536437,0,test
1,0.5152914409904112,1,test
1,0.21159664991059735,0,test
0,0.2068964975886397,0,test
0,0.21287288145942737,0,test
0,0.259077692319618,0,test
1,0.9999999999500611,1,test
0,0.3858082729276412,0,test
1,0.4345158359999278,0,test
0,0.025346295521574802,0,test
0,0.10766231207474576,0,test
0,0.07710327059814717,0,test
0,0.08048158795849024,0,test
0,0.20968573498810014,0,test
0,0.1902890285546397,0,test
0,0.2773896878361474,0,test
1,0.9999999999817373,1,test
0,0.15491880283522577,0,test
0,0.13153043559008415,0,test
0,0.0982565627754181,0,test
0,0.20241619495718557,0,test
0,0.17846461567589827,0,test
0,0.2390801234789195,0,test
1,0.999999999929859,1,test
0,0.06941413525884163,0,test
0,0.1604696041146949,0,test
0,0.10027131003847461,0,test
0,0.2290926987267343,0,test
0,0.14405097768563935,0,test
0,0.22188448284776735,0,test
0,0.12113516856070608,0,test
0,0.11854472594597791,0,test
0,0.2976535453391443,0,test
1,0.9999999998788829,1,test
0,0.2530486786627504,0,test
1,0.10026546142801962,0,test
1,0.2913844478145395,0,test
1,0.9999999999696974,1,test
0,0.04692970560461702,0,test
0,0.20456484081725482,0,test
0,0.14932883690244694,0,test
0,0.33995576548538164,0,test
0,0.33820034217483586,0,test
1,0.26211274456056805,0,test
0,0.5816234364602219,1,test
1,0.9999999999056468,1,test
1,0.9999999999584961,1,test
0,0.23828378145726092,0,test
1,0.9999999999899096,1,test
1,0.999999999938497,1,test
0,0.1717572301117544,0,test
1,0.1323644209223709,0,test
0,0.09754451751960236,0,test
0,0.4359775154423241,0,test
0,0.06094794471115894,0,test
0,0.3684272295661948,0,test
1,0.9999999999450861,1,test
1,0.19314046217199957,0,test
1,0.15298733066646958,0,test
0,0.06697117819297733,0,test
0,0.17637405630085842,0,test
0,0.07709279322313001,0,test
0,0.1171853345727462,0,test
1,0.3782655522740795,0,test
0,0.0804420558125498,0,test
0,0.49987973816612485,0,test
1,0.2186887698355114,0,test
0,0.10783340161537905,0,test
0,0.16485468806540687,0,test
0,0.41258785469217124,0,test
1,0.9999641782925198,1,test
0,0.10541191982285371,0,test
0,0.16029834819030514,0,test
0,0.16165798702572687,0,test
0,0.13936678425103202,0,test
0,0.07136671753656641,0,test
0,0.08359485431034445,0,test
0,0.06449438114312078,0,test
1,0.9999999999141667,1,test
0,0.10483622542033992,0,test
0,0.17002959960825456,0,test
1,0.9999999999361413,1,test
0,0.30267512906863725,0,test
0,0.05106378612214994,0,test
0,0.46729404617573767,0,test
0,0.1689696724521438,0,test
0,0.23748270833485183,0,test
1,0.12322375521550982,0,test
0,0.15133118206062326,0,test
0,0.038687929854230384,0,test
0,0.12643579268985639,0,test
0,0.28962448103417143,0,test
0,0.12681613532792937,0,test
0,0.10098119148714557,0,test
0,0.2900597232656359,0,test
0,0.11504090790210438,0,test
0,0.1077951910910091,0,test
0,0.08523745843571037,0,test
0,0.12473153953430875,0,test
1,0.3748716103508944,0,test
0,0.20257189126900538,0,test
1,0.9999999999217106,1,test
0,0.13260468396512662,0,test
1,0.2845299501494019,0,test
0,0.35844625693828724,0,test
0,0.2771519851430794,0,test
1,0.999999999962228,1,test
0,0.16007824984196095,0,test
0,0.27011712096122376,0,test
1,0.2721318099354877,0,test
0,0.20352120534923065,0,test
1,0.6315265781526864,1,test
0,0.3935707009625005,0,test
0,0.15708198442938365,0,test
0,0.06113055411755014,0,test
0,0.4382354667951951,0,test
0,0.2721752915015462,0,test
0,0.279347478880736,0,test
0,0.0842756398533957,0,test
1,0.29346226597571756,0,test
0,0.3497339644274669,0,test
1,0.14872472433721579,0,test
0,0.19199381986756833,0,test
1,0.2176998021861896,0,test
0,0.1787000047853377,0,test
0,0.16297946143404374,0,test
0,0.2492778888462622,0,test
0,0.13748755005542404,0,test
0,0.13703221843727892,0,test
1,0.9999999998864733,1,test
0,0.04450350104816568,0,test
1,0.7057864354703809,1,test
0,0.10912808667943201,0,test
1,0.9999999998410574,1,test
0,0.10880583510540902,0,test
0,0.3389436674108209,0,test
1,0.9999999999604594,1,test
0,0.10735983726094757,0,test
0,0.15934848025058798,0,test
0,0.09756974623960672,0,test
0,0.1193377184365427,0,test
1,0.0691193185683589,0,test
0,0.2110068982082515,0,test
0,0.13256930011640422,0,test
0,0.23542274762084486,0,test
1,0.39759711157642763,0,test
0,0.49163354388440744,0,test
0,0.1953192061282736,0,test
0,0.57228966415273,1,test
1,0.9999999999560247,1,test
0,0.12504021729792494,0,test
1,0.2508030967971755,0,test
0,0.11987386574353354,0,test
0,0.20232685795096553,0,test
0,0.38605496250695676,0,test
0,0.215386464944361,0,test
0,0.2664836638777997,0,test
0,0.15877419277520632,0,test
0,0.2400181973412628,0,test
1,0.43441791343951813,0,test
1,0.8621358886832028,1,test
0,0.2989819572531035,0,test
0,0.29164079558242245,0,test
0,0.24850342466094572,0,test
0,0.2034044035692775,0,test
1,0.9999999999498148,1,test
0,0.31463497069458396,0,test
0,0.16026579450498854,0,test
0,0.0800395471447838,0,test
1,0.9999999999550142,1,test
1,0.9999999999594338,1,test
1,0.15238921514087173,0,test
0,0.12161863984670403,0,test
1,0.9999999999427986,1,test
